engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00993,2025-02-01,0.00815767746146332,Low,Logistic Regression,v1.0.0
ENG-00993,2025-03-01,0.09161390371745967,Low,Logistic Regression,v1.0.0
ENG-00993,2025-04-01,0.02540685428611988,Low,Logistic Regression,v1.0.0
ENG-00993,2025-05-01,0.0011358829288680326,Low,Logistic Regression,v1.0.0
ENG-00993,2025-06-01,0.01166694609778478,Low,Logistic Regression,v1.0.0
ENG-00993,2025-07-01,0.14728440965646064,Low,Logistic Regression,v1.0.0
ENG-00993,2025-08-01,0.0022776791613739918,Low,Logistic Regression,v1.0.0
ENG-00993,2025-09-01,0.005261293611187398,Low,Logistic Regression,v1.0.0
ENG-00993,2025-10-01,0.03549493412720184,Low,Logistic Regression,v1.0.0
ENG-00994,2026-04-01,0.0063786456118712104,Low,Logistic Regression,v1.0.0
ENG-00994,2026-05-01,0.03692252058798422,Low,Logistic Regression,v1.0.0
ENG-00994,2026-06-01,0.0031839305879876067,Low,Logistic Regression,v1.0.0
ENG-00994,2026-07-01,0.16806513864411599,Low,Logistic Regression,v1.0.0
ENG-00994,2026-08-01,0.019363417765528964,Low,Logistic Regression,v1.0.0
ENG-00995,2026-08-01,0.0524657448595294,Low,Logistic Regression,v1.0.0
ENG-00996,2025-03-01,0.1390357104537312,Low,Logistic Regression,v1.0.0
ENG-00996,2025-04-01,0.05111392462159216,Low,Logistic Regression,v1.0.0
ENG-00996,2025-05-01,0.10875163750227672,Low,Logistic Regression,v1.0.0
ENG-00996,2025-06-01,0.01332009458906937,Low,Logistic Regression,v1.0.0
ENG-00996,2025-07-01,0.1933230307352041,Low,Logistic Regression,v1.0.0
ENG-00996,2025-08-01,0.09025516193244042,Low,Logistic Regression,v1.0.0
ENG-00996,2025-09-01,0.35173585591974993,Watch,Logistic Regression,v1.0.0
ENG-00996,2025-10-01,0.0034631518975063165,Low,Logistic Regression,v1.0.0
ENG-00996,2025-11-01,0.12160531746104201,Low,Logistic Regression,v1.0.0
ENG-00996,2025-12-01,0.302139741689071,Low,Logistic Regression,v1.0.0
ENG-00997,2025-04-01,0.01479719362477873,Low,Logistic Regression,v1.0.0
ENG-00997,2025-05-01,0.007391299645027372,Low,Logistic Regression,v1.0.0
ENG-00997,2025-06-01,0.023725138258141328,Low,Logistic Regression,v1.0.0
ENG-00997,2025-07-01,0.01687768401078322,Low,Logistic Regression,v1.0.0
ENG-00997,2025-08-01,0.00019813199745008942,Low,Logistic Regression,v1.0.0
ENG-00997,2025-09-01,0.017800198055845172,Low,Logistic Regression,v1.0.0
ENG-00997,2025-10-01,0.001306732352383037,Low,Logistic Regression,v1.0.0
ENG-00997,2025-11-01,0.0029202603201150543,Low,Logistic Regression,v1.0.0
ENG-00997,2025-12-01,0.003349578563654894,Low,Logistic Regression,v1.0.0
ENG-00997,2026-01-01,0.0003723574760471694,Low,Logistic Regression,v1.0.0
ENG-00997,2026-02-01,0.0025686990784736003,Low,Logistic Regression,v1.0.0
ENG-00997,2026-03-01,0.0015653396742719209,Low,Logistic Regression,v1.0.0
ENG-00998,2024-06-01,0.03600439262970411,Low,Logistic Regression,v1.0.0
ENG-00998,2024-07-01,0.38139419494630317,Watch,Logistic Regression,v1.0.0
ENG-00998,2024-08-01,0.03287915356896615,Low,Logistic Regression,v1.0.0
ENG-00998,2024-09-01,0.3618521227466525,Watch,Logistic Regression,v1.0.0
ENG-00998,2024-10-01,0.44351611892146814,Watch,Logistic Regression,v1.0.0
ENG-00998,2024-11-01,0.028309424381880725,Low,Logistic Regression,v1.0.0
ENG-00998,2024-12-01,0.281221059325107,Low,Logistic Regression,v1.0.0
ENG-00998,2025-01-01,0.023052051581759346,Low,Logistic Regression,v1.0.0
ENG-00998,2025-02-01,0.1441135700737365,Low,Logistic Regression,v1.0.0
ENG-00999,2026-04-01,0.38284681792693903,Watch,Logistic Regression,v1.0.0
ENG-00999,2026-05-01,0.822607995050588,Critical,Logistic Regression,v1.0.0
ENG-00999,2026-06-01,0.41798980425078647,Watch,Logistic Regression,v1.0.0
ENG-00999,2026-07-01,0.8243799034978986,Critical,Logistic Regression,v1.0.0
ENG-00999,2026-08-01,0.5936238065659833,Watch,Logistic Regression,v1.0.0
ENG-01000,2025-12-01,0.4012948125617632,Watch,Logistic Regression,v1.0.0
ENG-01000,2026-01-01,0.11772287604552747,Low,Logistic Regression,v1.0.0
ENG-01000,2026-02-01,0.4372046656565982,Watch,Logistic Regression,v1.0.0
ENG-01000,2026-03-01,0.4017779014314192,Watch,Logistic Regression,v1.0.0
ENG-01000,2026-04-01,0.9012066343619316,Critical,Logistic Regression,v1.0.0
ENG-01000,2026-05-01,0.027388765888484413,Low,Logistic Regression,v1.0.0
ENG-01000,2026-06-01,0.611022222522114,Watch,Logistic Regression,v1.0.0
ENG-01000,2026-07-01,0.675674804995436,Critical,Logistic Regression,v1.0.0
ENG-01001,2024-12-01,0.008783752721793964,Low,Logistic Regression,v1.0.0
ENG-01001,2025-01-01,0.00767681543837056,Low,Logistic Regression,v1.0.0
ENG-01001,2025-02-01,0.0782495286216255,Low,Logistic Regression,v1.0.0
ENG-01001,2025-03-01,0.0003739940782583727,Low,Logistic Regression,v1.0.0
ENG-01001,2025-04-01,0.060748346488537414,Low,Logistic Regression,v1.0.0
ENG-01001,2025-05-01,0.0007551871954445676,Low,Logistic Regression,v1.0.0
ENG-01001,2025-06-01,0.04225290682537901,Low,Logistic Regression,v1.0.0
ENG-01001,2025-07-01,0.0031971699243286958,Low,Logistic Regression,v1.0.0
ENG-01001,2025-08-01,0.03700664636314243,Low,Logistic Regression,v1.0.0
ENG-01001,2025-09-01,0.001389849508653574,Low,Logistic Regression,v1.0.0
ENG-01001,2025-10-01,0.0005485693509864195,Low,Logistic Regression,v1.0.0
ENG-01001,2025-11-01,0.011232851613058904,Low,Logistic Regression,v1.0.0
ENG-01002,2024-09-01,0.6988226519437011,Critical,Logistic Regression,v1.0.0
ENG-01002,2024-10-01,0.6198729337043535,Watch,Logistic Regression,v1.0.0
ENG-01002,2024-11-01,0.9069324187760605,Critical,Logistic Regression,v1.0.0
ENG-01002,2024-12-01,0.03880906071319649,Low,Logistic Regression,v1.0.0
ENG-01002,2025-01-01,0.5467367741850385,Watch,Logistic Regression,v1.0.0
ENG-01002,2025-02-01,0.25432317931026066,Low,Logistic Regression,v1.0.0
ENG-01002,2025-03-01,0.1135678969880012,Low,Logistic Regression,v1.0.0
ENG-01002,2025-04-01,0.8535956219002144,Critical,Logistic Regression,v1.0.0
ENG-01002,2025-05-01,0.04092317708255572,Low,Logistic Regression,v1.0.0
ENG-01002,2025-06-01,0.14631906592074703,Low,Logistic Regression,v1.0.0
ENG-01002,2025-07-01,0.6467740207440316,Watch,Logistic Regression,v1.0.0
ENG-01003,2025-06-01,0.11181096290335427,Low,Logistic Regression,v1.0.0
ENG-01003,2025-07-01,0.11171181339561159,Low,Logistic Regression,v1.0.0
ENG-01003,2025-08-01,0.5924831996828022,Watch,Logistic Regression,v1.0.0
ENG-01003,2025-09-01,0.03765535170010453,Low,Logistic Regression,v1.0.0
ENG-01003,2025-10-01,0.1894061611359607,Low,Logistic Regression,v1.0.0
ENG-01003,2025-11-01,0.10416266682792058,Low,Logistic Regression,v1.0.0
ENG-01003,2025-12-01,0.32242186646943716,Low,Logistic Regression,v1.0.0
ENG-01003,2026-01-01,0.04383852081982868,Low,Logistic Regression,v1.0.0
ENG-01003,2026-02-01,0.01160144393712838,Low,Logistic Regression,v1.0.0
ENG-01003,2026-03-01,0.25634957240676093,Low,Logistic Regression,v1.0.0
ENG-01003,2026-04-01,0.21936762790175274,Low,Logistic Regression,v1.0.0
ENG-01004,2026-03-01,0.7200435984606054,Critical,Logistic Regression,v1.0.0
ENG-01004,2026-04-01,0.9925702047463382,Critical,Logistic Regression,v1.0.0
ENG-01004,2026-05-01,0.9982021964575299,Critical,Logistic Regression,v1.0.0
ENG-01004,2026-06-01,0.9951341181515373,Critical,Logistic Regression,v1.0.0
ENG-01004,2026-07-01,0.9997064710012382,Critical,Logistic Regression,v1.0.0
ENG-01005,2026-02-01,0.7662443841852018,Critical,Logistic Regression,v1.0.0
ENG-01005,2026-03-01,0.5357937459097325,Watch,Logistic Regression,v1.0.0
ENG-01005,2026-04-01,0.9896469509827215,Critical,Logistic Regression,v1.0.0
ENG-01005,2026-05-01,0.956720187928368,Critical,Logistic Regression,v1.0.0
ENG-01005,2026-06-01,0.4022752104092598,Watch,Logistic Regression,v1.0.0
ENG-01005,2026-07-01,0.9308180051412598,Critical,Logistic Regression,v1.0.0
ENG-01005,2026-08-01,0.8846931294339494,Critical,Logistic Regression,v1.0.0
ENG-01006,2026-02-01,0.08055371371453819,Low,Logistic Regression,v1.0.0
ENG-01006,2026-03-01,0.0008164683155507625,Low,Logistic Regression,v1.0.0
ENG-01006,2026-04-01,0.019194716419930126,Low,Logistic Regression,v1.0.0
ENG-01006,2026-05-01,0.04111280845171168,Low,Logistic Regression,v1.0.0
ENG-01006,2026-06-01,0.0202483032699619,Low,Logistic Regression,v1.0.0
ENG-01006,2026-07-01,0.017676194527880985,Low,Logistic Regression,v1.0.0
ENG-01006,2026-08-01,0.0032432372598515643,Low,Logistic Regression,v1.0.0
ENG-01007,2026-06-01,0.07760037098934958,Low,Logistic Regression,v1.0.0
ENG-01007,2026-07-01,0.7125158837771497,Critical,Logistic Regression,v1.0.0
ENG-01007,2026-08-01,0.9983697195567667,Critical,Logistic Regression,v1.0.0
ENG-01007,2026-09-01,0.9974358143840711,Critical,Logistic Regression,v1.0.0
ENG-01008,2024-08-01,0.03780904392968284,Low,Logistic Regression,v1.0.0
ENG-01008,2024-09-01,0.04091106060391097,Low,Logistic Regression,v1.0.0
ENG-01008,2024-10-01,0.03246603849491704,Low,Logistic Regression,v1.0.0
ENG-01008,2024-11-01,0.007544707649503933,Low,Logistic Regression,v1.0.0
ENG-01008,2024-12-01,0.08818787254736363,Low,Logistic Regression,v1.0.0
ENG-01008,2025-01-01,0.004274854101870598,Low,Logistic Regression,v1.0.0
ENG-01008,2025-02-01,0.03333889202329694,Low,Logistic Regression,v1.0.0
ENG-01008,2025-03-01,0.008682676877219443,Low,Logistic Regression,v1.0.0
ENG-01008,2025-04-01,0.030206300225526672,Low,Logistic Regression,v1.0.0
ENG-01008,2025-05-01,0.0007123546391095889,Low,Logistic Regression,v1.0.0
ENG-01008,2025-06-01,0.07023260386188464,Low,Logistic Regression,v1.0.0
ENG-01008,2025-07-01,0.014756423338497521,Low,Logistic Regression,v1.0.0
ENG-01009,2026-05-01,0.045006913173819336,Low,Logistic Regression,v1.0.0
ENG-01009,2026-06-01,0.10167139927436213,Low,Logistic Regression,v1.0.0
ENG-01009,2026-07-01,0.06966579590875831,Low,Logistic Regression,v1.0.0
ENG-01009,2026-08-01,0.32852532922879085,Low,Logistic Regression,v1.0.0
ENG-01009,2026-09-01,0.0007203738724959382,Low,Logistic Regression,v1.0.0
ENG-01009,2026-10-01,0.043235615125635674,Low,Logistic Regression,v1.0.0
ENG-01009,2026-11-01,0.852698592605776,Critical,Logistic Regression,v1.0.0
ENG-01009,2026-12-01,0.014593838682589507,Low,Logistic Regression,v1.0.0
ENG-01009,2027-01-01,0.8686872408368096,Critical,Logistic Regression,v1.0.0
ENG-01009,2027-02-01,0.945387931814746,Critical,Logistic Regression,v1.0.0
ENG-01010,2024-01-01,0.07318463997467614,Low,Logistic Regression,v1.0.0
ENG-01010,2024-02-01,0.047745820147091056,Low,Logistic Regression,v1.0.0
ENG-01010,2024-03-01,0.25341565560079743,Low,Logistic Regression,v1.0.0
ENG-01010,2024-04-01,0.12073597901794028,Low,Logistic Regression,v1.0.0
ENG-01010,2024-05-01,0.16190999205332876,Low,Logistic Regression,v1.0.0
ENG-01010,2024-06-01,0.008467598133717743,Low,Logistic Regression,v1.0.0
ENG-01010,2024-07-01,0.47467406717733396,Watch,Logistic Regression,v1.0.0
ENG-01010,2024-08-01,0.08187709944162205,Low,Logistic Regression,v1.0.0
ENG-01011,2024-07-01,0.012314558662595922,Low,Logistic Regression,v1.0.0
ENG-01011,2024-08-01,0.001822069206279656,Low,Logistic Regression,v1.0.0
ENG-01011,2024-09-01,0.15006190024197705,Low,Logistic Regression,v1.0.0
ENG-01011,2024-10-01,0.029792578107984493,Low,Logistic Regression,v1.0.0
ENG-01011,2024-11-01,0.03120354707878604,Low,Logistic Regression,v1.0.0
ENG-01011,2024-12-01,0.005197488014642131,Low,Logistic Regression,v1.0.0
ENG-01011,2025-01-01,0.06818365702286451,Low,Logistic Regression,v1.0.0
ENG-01011,2025-02-01,0.0010596468213661188,Low,Logistic Regression,v1.0.0
ENG-01011,2025-03-01,0.0694669119786194,Low,Logistic Regression,v1.0.0
ENG-01011,2025-04-01,0.022100631114674613,Low,Logistic Regression,v1.0.0
ENG-01011,2025-05-01,0.018600390315177812,Low,Logistic Regression,v1.0.0
ENG-01012,2025-02-01,0.03470018478088159,Low,Logistic Regression,v1.0.0
ENG-01012,2025-03-01,0.30373543772210604,Low,Logistic Regression,v1.0.0
ENG-01012,2025-04-01,0.0029257598539202553,Low,Logistic Regression,v1.0.0
ENG-01012,2025-05-01,0.01158952106671035,Low,Logistic Regression,v1.0.0
ENG-01012,2025-06-01,0.06216412265694389,Low,Logistic Regression,v1.0.0
ENG-01012,2025-07-01,0.034114933943667415,Low,Logistic Regression,v1.0.0
ENG-01012,2025-08-01,0.38469719590771434,Watch,Logistic Regression,v1.0.0
ENG-01012,2025-09-01,0.1360195120155046,Low,Logistic Regression,v1.0.0
ENG-01012,2025-10-01,0.023556841229426202,Low,Logistic Regression,v1.0.0
ENG-01012,2025-11-01,0.25267271212129727,Low,Logistic Regression,v1.0.0
ENG-01012,2025-12-01,0.44658501607863027,Watch,Logistic Regression,v1.0.0
ENG-01012,2026-01-01,0.010075968115773923,Low,Logistic Regression,v1.0.0
ENG-01013,2025-03-01,0.02173966048757078,Low,Logistic Regression,v1.0.0
ENG-01013,2025-04-01,0.15473928378110485,Low,Logistic Regression,v1.0.0
ENG-01013,2025-05-01,0.07039564253167532,Low,Logistic Regression,v1.0.0
ENG-01013,2025-06-01,0.034999195615523025,Low,Logistic Regression,v1.0.0
ENG-01013,2025-07-01,0.005995280735802528,Low,Logistic Regression,v1.0.0
ENG-01013,2025-08-01,0.013910053600330213,Low,Logistic Regression,v1.0.0
ENG-01013,2025-09-01,0.00882594317663001,Low,Logistic Regression,v1.0.0
ENG-01013,2025-10-01,0.012920284907378909,Low,Logistic Regression,v1.0.0
ENG-01013,2025-11-01,0.007018842674374234,Low,Logistic Regression,v1.0.0
ENG-01014,2026-01-01,0.08208448210272588,Low,Logistic Regression,v1.0.0
ENG-01014,2026-02-01,0.4086138550313077,Watch,Logistic Regression,v1.0.0
ENG-01014,2026-03-01,0.1598747122998043,Low,Logistic Regression,v1.0.0
ENG-01014,2026-04-01,0.10633177675972097,Low,Logistic Regression,v1.0.0
ENG-01014,2026-05-01,0.5458527916965159,Watch,Logistic Regression,v1.0.0
ENG-01014,2026-06-01,0.1153514492789081,Low,Logistic Regression,v1.0.0
ENG-01014,2026-07-01,0.11718484298160108,Low,Logistic Regression,v1.0.0
ENG-01014,2026-08-01,0.06292505470238288,Low,Logistic Regression,v1.0.0
ENG-01015,2026-05-01,0.040825616592523865,Low,Logistic Regression,v1.0.0
ENG-01015,2026-06-01,0.028668893467567902,Low,Logistic Regression,v1.0.0
ENG-01015,2026-07-01,0.027253529448787703,Low,Logistic Regression,v1.0.0
ENG-01015,2026-08-01,0.03882770726421272,Low,Logistic Regression,v1.0.0
ENG-01016,2024-01-01,0.05988975706645488,Low,Logistic Regression,v1.0.0
ENG-01016,2024-02-01,0.16988151238987947,Low,Logistic Regression,v1.0.0
ENG-01016,2024-03-01,0.12327551207989565,Low,Logistic Regression,v1.0.0
ENG-01016,2024-04-01,0.21806347021904202,Low,Logistic Regression,v1.0.0
ENG-01016,2024-05-01,0.18508862112015106,Low,Logistic Regression,v1.0.0
ENG-01016,2024-06-01,0.21793307677829324,Low,Logistic Regression,v1.0.0
ENG-01016,2024-07-01,0.13963253916754537,Low,Logistic Regression,v1.0.0
ENG-01016,2024-08-01,0.07727133044352968,Low,Logistic Regression,v1.0.0
ENG-01016,2024-09-01,0.07517500727454318,Low,Logistic Regression,v1.0.0
ENG-01017,2025-12-01,0.08358853212482063,Low,Logistic Regression,v1.0.0
ENG-01017,2026-01-01,0.01439439531571693,Low,Logistic Regression,v1.0.0
ENG-01017,2026-02-01,0.11787550389869027,Low,Logistic Regression,v1.0.0
ENG-01017,2026-03-01,0.040034873867125564,Low,Logistic Regression,v1.0.0
ENG-01017,2026-04-01,0.06637135018212487,Low,Logistic Regression,v1.0.0
ENG-01017,2026-05-01,0.08111670551904926,Low,Logistic Regression,v1.0.0
ENG-01017,2026-06-01,0.07006189141372988,Low,Logistic Regression,v1.0.0
ENG-01017,2026-07-01,0.04744236662900846,Low,Logistic Regression,v1.0.0
ENG-01017,2026-08-01,0.011207428933666934,Low,Logistic Regression,v1.0.0
ENG-01018,2025-09-01,0.16992779517727138,Low,Logistic Regression,v1.0.0
ENG-01018,2025-10-01,0.03480394577009434,Low,Logistic Regression,v1.0.0
ENG-01018,2025-11-01,0.6530260503709938,Critical,Logistic Regression,v1.0.0
ENG-01018,2025-12-01,0.039877439453396016,Low,Logistic Regression,v1.0.0
ENG-01018,2026-01-01,0.044518774075590226,Low,Logistic Regression,v1.0.0
ENG-01018,2026-02-01,0.45890065145693837,Watch,Logistic Regression,v1.0.0
ENG-01018,2026-03-01,0.2566477219166124,Low,Logistic Regression,v1.0.0
ENG-01018,2026-04-01,0.45694768909242484,Watch,Logistic Regression,v1.0.0
ENG-01018,2026-05-01,0.050141762858492374,Low,Logistic Regression,v1.0.0
ENG-01018,2026-06-01,0.04659583501587355,Low,Logistic Regression,v1.0.0
ENG-01018,2026-07-01,0.5994241037165786,Watch,Logistic Regression,v1.0.0
ENG-01018,2026-08-01,0.05342702909878374,Low,Logistic Regression,v1.0.0
ENG-01019,2026-03-01,0.018875312579280296,Low,Logistic Regression,v1.0.0
ENG-01019,2026-04-01,0.004242936359456086,Low,Logistic Regression,v1.0.0
ENG-01019,2026-05-01,0.017955768843078423,Low,Logistic Regression,v1.0.0
ENG-01019,2026-06-01,0.0284151217467488,Low,Logistic Regression,v1.0.0
ENG-01019,2026-07-01,0.27712818881704154,Low,Logistic Regression,v1.0.0
ENG-01019,2026-08-01,0.010079582908258623,Low,Logistic Regression,v1.0.0
ENG-01020,2024-02-01,0.2037726654761603,Low,Logistic Regression,v1.0.0
ENG-01020,2024-03-01,0.023685946784237105,Low,Logistic Regression,v1.0.0
ENG-01020,2024-04-01,0.5402180486838167,Watch,Logistic Regression,v1.0.0
ENG-01020,2024-05-01,0.3688565534183056,Watch,Logistic Regression,v1.0.0
ENG-01020,2024-06-01,0.03091044490319309,Low,Logistic Regression,v1.0.0
ENG-01020,2024-07-01,0.3778047563530777,Watch,Logistic Regression,v1.0.0
ENG-01020,2024-08-01,0.031025523572082145,Low,Logistic Regression,v1.0.0
ENG-01021,2024-06-01,0.04309982211891765,Low,Logistic Regression,v1.0.0
ENG-01021,2024-07-01,0.03253151861149307,Low,Logistic Regression,v1.0.0
ENG-01021,2024-08-01,0.22957184579850104,Low,Logistic Regression,v1.0.0
ENG-01021,2024-09-01,0.003349502846611793,Low,Logistic Regression,v1.0.0
ENG-01021,2024-10-01,0.6985391145494543,Critical,Logistic Regression,v1.0.0
ENG-01021,2024-11-01,0.04273799395193117,Low,Logistic Regression,v1.0.0
ENG-01021,2024-12-01,0.012518258807001078,Low,Logistic Regression,v1.0.0
ENG-01021,2025-01-01,0.5825147396851837,Watch,Logistic Regression,v1.0.0
ENG-01022,2025-10-01,0.227964190664595,Low,Logistic Regression,v1.0.0
ENG-01022,2025-11-01,0.15695818702339978,Low,Logistic Regression,v1.0.0
ENG-01022,2025-12-01,0.3312539318162792,Low,Logistic Regression,v1.0.0
ENG-01022,2026-01-01,0.1095770109975648,Low,Logistic Regression,v1.0.0
ENG-01022,2026-02-01,0.04463842984372918,Low,Logistic Regression,v1.0.0
ENG-01022,2026-03-01,0.6103292401300804,Watch,Logistic Regression,v1.0.0
ENG-01022,2026-04-01,0.2284349791213666,Low,Logistic Regression,v1.0.0
ENG-01022,2026-05-01,0.10803717663337452,Low,Logistic Regression,v1.0.0
ENG-01022,2026-06-01,0.0379970638706192,Low,Logistic Regression,v1.0.0
ENG-01023,2026-01-01,0.02334057612300646,Low,Logistic Regression,v1.0.0
ENG-01023,2026-02-01,0.0034111759967087275,Low,Logistic Regression,v1.0.0
ENG-01023,2026-03-01,0.0442112122816678,Low,Logistic Regression,v1.0.0
ENG-01023,2026-04-01,0.00224191256369211,Low,Logistic Regression,v1.0.0
ENG-01023,2026-05-01,0.052839478916156354,Low,Logistic Regression,v1.0.0
ENG-01023,2026-06-01,0.008340724698782527,Low,Logistic Regression,v1.0.0
ENG-01023,2026-07-01,0.005494994782832007,Low,Logistic Regression,v1.0.0
ENG-01023,2026-08-01,0.004600317777035389,Low,Logistic Regression,v1.0.0
ENG-01024,2025-08-01,0.05747254968478656,Low,Logistic Regression,v1.0.0
ENG-01024,2025-09-01,0.029522573514888687,Low,Logistic Regression,v1.0.0
ENG-01024,2025-10-01,0.0009216881630272505,Low,Logistic Regression,v1.0.0
ENG-01024,2025-11-01,0.13266525152620273,Low,Logistic Regression,v1.0.0
ENG-01024,2025-12-01,0.0015424614086139998,Low,Logistic Regression,v1.0.0
ENG-01024,2026-01-01,0.15155421275578815,Low,Logistic Regression,v1.0.0
ENG-01024,2026-02-01,0.05391697537896551,Low,Logistic Regression,v1.0.0
ENG-01024,2026-03-01,0.009490720389587445,Low,Logistic Regression,v1.0.0
ENG-01024,2026-04-01,0.0017267810150652589,Low,Logistic Regression,v1.0.0
ENG-01025,2026-05-01,0.017154702327624383,Low,Logistic Regression,v1.0.0
ENG-01025,2026-06-01,0.12055628928310586,Low,Logistic Regression,v1.0.0
ENG-01025,2026-07-01,0.03858955030147214,Low,Logistic Regression,v1.0.0
ENG-01025,2026-08-01,0.06426409269202607,Low,Logistic Regression,v1.0.0
ENG-01026,2025-10-01,0.01971711733816333,Low,Logistic Regression,v1.0.0
ENG-01026,2025-11-01,0.2969250953017146,Low,Logistic Regression,v1.0.0
ENG-01026,2025-12-01,0.9160942551248601,Critical,Logistic Regression,v1.0.0
ENG-01026,2026-01-01,0.4605743908655475,Watch,Logistic Regression,v1.0.0
ENG-01026,2026-02-01,0.9834064525876468,Critical,Logistic Regression,v1.0.0
ENG-01027,2026-03-01,0.12187233352359036,Low,Logistic Regression,v1.0.0
ENG-01027,2026-04-01,0.8004096505634407,Critical,Logistic Regression,v1.0.0
ENG-01027,2026-05-01,0.9635061688628591,Critical,Logistic Regression,v1.0.0
ENG-01027,2026-06-01,0.9848342996930292,Critical,Logistic Regression,v1.0.0
ENG-01027,2026-07-01,0.9993867477418137,Critical,Logistic Regression,v1.0.0
ENG-01028,2024-03-01,0.011018195628286485,Low,Logistic Regression,v1.0.0
ENG-01028,2024-04-01,0.36809866755585485,Watch,Logistic Regression,v1.0.0
ENG-01028,2024-05-01,0.025755433805865105,Low,Logistic Regression,v1.0.0
ENG-01028,2024-06-01,0.02088791818504747,Low,Logistic Regression,v1.0.0
ENG-01028,2024-07-01,0.15513917170489494,Low,Logistic Regression,v1.0.0
ENG-01028,2024-08-01,0.004261404278280919,Low,Logistic Regression,v1.0.0
ENG-01028,2024-09-01,0.1530476508252965,Low,Logistic Regression,v1.0.0
ENG-01029,2026-06-01,0.02369158770567286,Low,Logistic Regression,v1.0.0
ENG-01029,2026-07-01,0.516506999418534,Watch,Logistic Regression,v1.0.0
ENG-01029,2026-08-01,0.10873421245438299,Low,Logistic Regression,v1.0.0
ENG-01029,2026-09-01,0.8211945716424841,Critical,Logistic Regression,v1.0.0
ENG-01029,2026-10-01,0.5852233118706648,Watch,Logistic Regression,v1.0.0
ENG-01030,2025-04-01,0.060329704672012485,Low,Logistic Regression,v1.0.0
ENG-01030,2025-05-01,0.37919800903482814,Watch,Logistic Regression,v1.0.0
ENG-01030,2025-06-01,0.3345371220515786,Low,Logistic Regression,v1.0.0
ENG-01030,2025-07-01,0.971213825297711,Critical,Logistic Regression,v1.0.0
ENG-01030,2025-08-01,0.9905427422034995,Critical,Logistic Regression,v1.0.0
ENG-01031,2026-08-01,0.012193838981375197,Low,Logistic Regression,v1.0.0
ENG-01032,2025-03-01,0.06163279072115956,Low,Logistic Regression,v1.0.0
ENG-01032,2025-04-01,0.4410409384583485,Watch,Logistic Regression,v1.0.0
ENG-01032,2025-05-01,0.35255159283620596,Watch,Logistic Regression,v1.0.0
ENG-01032,2025-06-01,0.02999389823677967,Low,Logistic Regression,v1.0.0
ENG-01032,2025-07-01,0.21815220595994983,Low,Logistic Regression,v1.0.0
ENG-01032,2025-08-01,0.1588850658981158,Low,Logistic Regression,v1.0.0
ENG-01032,2025-09-01,0.0047645593471873264,Low,Logistic Regression,v1.0.0
ENG-01032,2025-10-01,0.02157392019004955,Low,Logistic Regression,v1.0.0
ENG-01032,2025-11-01,0.859641791713706,Critical,Logistic Regression,v1.0.0
ENG-01032,2025-12-01,0.01203162108876643,Low,Logistic Regression,v1.0.0
ENG-01032,2026-01-01,0.01794942849036481,Low,Logistic Regression,v1.0.0
ENG-01033,2025-05-01,0.1232355812748688,Low,Logistic Regression,v1.0.0
ENG-01033,2025-06-01,0.9866880859585578,Critical,Logistic Regression,v1.0.0
ENG-01033,2025-07-01,0.7474319743199007,Critical,Logistic Regression,v1.0.0
ENG-01033,2025-08-01,0.9884265806233608,Critical,Logistic Regression,v1.0.0
ENG-01034,2026-07-01,0.8895373135538202,Critical,Logistic Regression,v1.0.0
ENG-01034,2026-08-01,0.9973835297507919,Critical,Logistic Regression,v1.0.0
ENG-01034,2026-09-01,0.9919185357400101,Critical,Logistic Regression,v1.0.0
ENG-01034,2026-10-01,0.9987442128242034,Critical,Logistic Regression,v1.0.0
ENG-01035,2025-05-01,0.07591459790468888,Low,Logistic Regression,v1.0.0
ENG-01035,2025-06-01,0.0026394586437916224,Low,Logistic Regression,v1.0.0
ENG-01035,2025-07-01,0.4753431413823545,Watch,Logistic Regression,v1.0.0
ENG-01035,2025-08-01,0.02192593684629113,Low,Logistic Regression,v1.0.0
ENG-01035,2025-09-01,0.24489779919538002,Low,Logistic Regression,v1.0.0
ENG-01035,2025-10-01,0.08958873068017663,Low,Logistic Regression,v1.0.0
ENG-01035,2025-11-01,0.011048439233238018,Low,Logistic Regression,v1.0.0
ENG-01035,2025-12-01,0.01600078314030022,Low,Logistic Regression,v1.0.0
ENG-01035,2026-01-01,0.034416358733505,Low,Logistic Regression,v1.0.0
ENG-01035,2026-02-01,0.029548595962130626,Low,Logistic Regression,v1.0.0
ENG-01035,2026-03-01,0.003492981718812753,Low,Logistic Regression,v1.0.0
ENG-01036,2024-01-01,0.06430302307922324,Low,Logistic Regression,v1.0.0
ENG-01036,2024-02-01,0.7358152698510958,Critical,Logistic Regression,v1.0.0
ENG-01036,2024-03-01,0.9855181153476784,Critical,Logistic Regression,v1.0.0
ENG-01036,2024-04-01,0.992575013382377,Critical,Logistic Regression,v1.0.0
ENG-01037,2025-04-01,0.08101110021707231,Low,Logistic Regression,v1.0.0
ENG-01037,2025-05-01,0.8986616991615647,Critical,Logistic Regression,v1.0.0
ENG-01037,2025-06-01,0.04553149681961979,Low,Logistic Regression,v1.0.0
ENG-01037,2025-07-01,0.959806128906566,Critical,Logistic Regression,v1.0.0
ENG-01037,2025-08-01,0.0048145698390937635,Low,Logistic Regression,v1.0.0
