engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-01035,2025-05-01,0.04781397725341761,Low,Logistic Regression,v1.0.0
ENG-01035,2025-06-01,0.0025736107249790274,Low,Logistic Regression,v1.0.0
ENG-01035,2025-07-01,0.6542625935567793,Critical,Logistic Regression,v1.0.0
ENG-01035,2025-08-01,0.019485230447865317,Low,Logistic Regression,v1.0.0
ENG-01035,2025-09-01,0.1987631975765719,Low,Logistic Regression,v1.0.0
ENG-01035,2025-10-01,0.0775898060166608,Low,Logistic Regression,v1.0.0
ENG-01035,2025-11-01,0.006881293599833232,Low,Logistic Regression,v1.0.0
ENG-01035,2025-12-01,0.017993565543393816,Low,Logistic Regression,v1.0.0
ENG-01035,2026-01-01,0.023582221475270972,Low,Logistic Regression,v1.0.0
ENG-01035,2026-02-01,0.01964358642894508,Low,Logistic Regression,v1.0.0
ENG-01035,2026-03-01,0.005479393829383322,Low,Logistic Regression,v1.0.0
ENG-01036,2024-01-01,0.05879040461051154,Low,Logistic Regression,v1.0.0
ENG-01036,2024-02-01,0.6557522893077076,Critical,Logistic Regression,v1.0.0
ENG-01036,2024-03-01,0.9876343000538557,Critical,Logistic Regression,v1.0.0
ENG-01036,2024-04-01,0.9921319463688941,Critical,Logistic Regression,v1.0.0
ENG-01037,2025-04-01,0.1163685319251482,Low,Logistic Regression,v1.0.0
ENG-01037,2025-05-01,0.9049994056710416,Critical,Logistic Regression,v1.0.0
ENG-01037,2025-06-01,0.060794519715369165,Low,Logistic Regression,v1.0.0
ENG-01037,2025-07-01,0.9313912524109452,Critical,Logistic Regression,v1.0.0
ENG-01037,2025-08-01,0.002448876171156614,Low,Logistic Regression,v1.0.0
ENG-01037,2025-09-01,0.6698893594231551,Critical,Logistic Regression,v1.0.0
ENG-01037,2025-10-01,0.8899955720385269,Critical,Logistic Regression,v1.0.0
ENG-01038,2024-09-01,0.015344414880236188,Low,Logistic Regression,v1.0.0
ENG-01038,2024-10-01,0.11518314084973384,Low,Logistic Regression,v1.0.0
ENG-01038,2024-11-01,0.011935968580257904,Low,Logistic Regression,v1.0.0
ENG-01038,2024-12-01,0.012103381092637299,Low,Logistic Regression,v1.0.0
ENG-01038,2025-01-01,0.05350840357045126,Low,Logistic Regression,v1.0.0
ENG-01038,2025-02-01,0.002434329243699386,Low,Logistic Regression,v1.0.0
ENG-01038,2025-03-01,0.011700698679524975,Low,Logistic Regression,v1.0.0
ENG-01038,2025-04-01,0.0023088426168646073,Low,Logistic Regression,v1.0.0
ENG-01038,2025-05-01,0.012116617298307927,Low,Logistic Regression,v1.0.0
ENG-01038,2025-06-01,0.01701896535132261,Low,Logistic Regression,v1.0.0
ENG-01038,2025-07-01,0.009809999493206443,Low,Logistic Regression,v1.0.0
ENG-01039,2025-11-01,0.024717855033632257,Low,Logistic Regression,v1.0.0
ENG-01039,2025-12-01,0.084765213370372,Low,Logistic Regression,v1.0.0
ENG-01039,2026-01-01,0.1417564790030625,Low,Logistic Regression,v1.0.0
ENG-01039,2026-02-01,0.006892640674856267,Low,Logistic Regression,v1.0.0
ENG-01039,2026-03-01,0.02731428876350346,Low,Logistic Regression,v1.0.0
ENG-01039,2026-04-01,0.03459501452527607,Low,Logistic Regression,v1.0.0
ENG-01039,2026-05-01,0.09717197996959066,Low,Logistic Regression,v1.0.0
ENG-01039,2026-06-01,0.0006691841113209569,Low,Logistic Regression,v1.0.0
ENG-01039,2026-07-01,0.3436595405607295,Low,Logistic Regression,v1.0.0
ENG-01039,2026-08-01,0.010326028727851672,Low,Logistic Regression,v1.0.0
ENG-01040,2024-03-01,0.11682228341801709,Low,Logistic Regression,v1.0.0
ENG-01040,2024-04-01,0.05031881403461216,Low,Logistic Regression,v1.0.0
ENG-01040,2024-05-01,0.04247116090579526,Low,Logistic Regression,v1.0.0
ENG-01040,2024-06-01,0.015474523218038175,Low,Logistic Regression,v1.0.0
ENG-01040,2024-07-01,0.15248066027584953,Low,Logistic Regression,v1.0.0
ENG-01040,2024-08-01,0.15983596841294487,Low,Logistic Regression,v1.0.0
ENG-01040,2024-09-01,0.008184397487285793,Low,Logistic Regression,v1.0.0
ENG-01040,2024-10-01,0.09534985594091977,Low,Logistic Regression,v1.0.0
ENG-01040,2024-11-01,0.009815820465035938,Low,Logistic Regression,v1.0.0
ENG-01040,2024-12-01,0.003250623172681031,Low,Logistic Regression,v1.0.0
ENG-01040,2025-01-01,0.034319019235196084,Low,Logistic Regression,v1.0.0
ENG-01041,2024-02-01,0.00501475404370761,Low,Logistic Regression,v1.0.0
ENG-01041,2024-03-01,0.0515761754108229,Low,Logistic Regression,v1.0.0
ENG-01041,2024-04-01,0.004953568725685049,Low,Logistic Regression,v1.0.0
ENG-01041,2024-05-01,0.002730975507681118,Low,Logistic Regression,v1.0.0
ENG-01041,2024-06-01,0.012565800746130121,Low,Logistic Regression,v1.0.0
ENG-01041,2024-07-01,0.022571629634166042,Low,Logistic Regression,v1.0.0
ENG-01041,2024-08-01,0.012943706610362425,Low,Logistic Regression,v1.0.0
ENG-01042,2024-05-01,0.0758204551431537,Low,Logistic Regression,v1.0.0
ENG-01042,2024-06-01,0.02022361434620896,Low,Logistic Regression,v1.0.0
ENG-01042,2024-07-01,0.09700228346171792,Low,Logistic Regression,v1.0.0
ENG-01042,2024-08-01,0.006419153648709031,Low,Logistic Regression,v1.0.0
ENG-01042,2024-09-01,0.08959519821499953,Low,Logistic Regression,v1.0.0
ENG-01042,2024-10-01,0.010052457650725018,Low,Logistic Regression,v1.0.0
ENG-01042,2024-11-01,0.014425054541562708,Low,Logistic Regression,v1.0.0
ENG-01042,2024-12-01,0.21994934483586,Low,Logistic Regression,v1.0.0
ENG-01042,2025-01-01,0.021479758432586243,Low,Logistic Regression,v1.0.0
ENG-01043,2024-10-01,0.22641800695230577,Low,Logistic Regression,v1.0.0
ENG-01043,2024-11-01,0.8231317751667356,Critical,Logistic Regression,v1.0.0
ENG-01043,2024-12-01,0.1201849081791015,Low,Logistic Regression,v1.0.0
ENG-01043,2025-01-01,0.33621104686522596,Low,Logistic Regression,v1.0.0
ENG-01043,2025-02-01,0.32278689555166523,Low,Logistic Regression,v1.0.0
ENG-01043,2025-03-01,0.28172441626828676,Low,Logistic Regression,v1.0.0
ENG-01043,2025-04-01,0.0597469084598577,Low,Logistic Regression,v1.0.0
ENG-01043,2025-05-01,0.1424209852763949,Low,Logistic Regression,v1.0.0
ENG-01043,2025-06-01,0.24210243050159938,Low,Logistic Regression,v1.0.0
ENG-01043,2025-07-01,0.5761262843079483,Watch,Logistic Regression,v1.0.0
ENG-01043,2025-08-01,0.10555144253862354,Low,Logistic Regression,v1.0.0
ENG-01043,2025-09-01,0.2707365925887976,Low,Logistic Regression,v1.0.0
ENG-01043,2025-10-01,0.9308687671056414,Critical,Logistic Regression,v1.0.0
ENG-01044,2024-02-01,0.09471956388811043,Low,Logistic Regression,v1.0.0
ENG-01044,2024-03-01,0.6681169533038562,Critical,Logistic Regression,v1.0.0
ENG-01044,2024-04-01,0.22000681564169508,Low,Logistic Regression,v1.0.0
ENG-01044,2024-05-01,0.012654067657473145,Low,Logistic Regression,v1.0.0
ENG-01044,2024-06-01,0.8420908434657173,Critical,Logistic Regression,v1.0.0
ENG-01044,2024-07-01,0.11579687215698391,Low,Logistic Regression,v1.0.0
ENG-01044,2024-08-01,0.34166797650581465,Low,Logistic Regression,v1.0.0
ENG-01044,2024-09-01,0.05027868259837179,Low,Logistic Regression,v1.0.0
ENG-01044,2024-10-01,0.04307597733045449,Low,Logistic Regression,v1.0.0
ENG-01045,2024-06-01,0.2822740691295,Low,Logistic Regression,v1.0.0
ENG-01045,2024-07-01,0.058284489928726285,Low,Logistic Regression,v1.0.0
ENG-01045,2024-08-01,0.20157530581181757,Low,Logistic Regression,v1.0.0
ENG-01045,2024-09-01,0.12582500322400017,Low,Logistic Regression,v1.0.0
ENG-01045,2024-10-01,0.020544097309052153,Low,Logistic Regression,v1.0.0
ENG-01045,2024-11-01,0.2858397580792568,Low,Logistic Regression,v1.0.0
ENG-01045,2024-12-01,0.48723144365590476,Watch,Logistic Regression,v1.0.0
ENG-01045,2025-01-01,0.03220062155467945,Low,Logistic Regression,v1.0.0
ENG-01045,2025-02-01,0.1490668182360093,Low,Logistic Regression,v1.0.0
ENG-01046,2026-02-01,0.7483924188557509,Critical,Logistic Regression,v1.0.0
ENG-01046,2026-03-01,0.21237194205939763,Low,Logistic Regression,v1.0.0
ENG-01046,2026-04-01,0.7034954359369645,Critical,Logistic Regression,v1.0.0
ENG-01046,2026-05-01,0.8499664718899554,Critical,Logistic Regression,v1.0.0
ENG-01046,2026-06-01,0.8050120829159355,Critical,Logistic Regression,v1.0.0
ENG-01046,2026-07-01,0.8067336809150452,Critical,Logistic Regression,v1.0.0
ENG-01046,2026-08-01,0.9964409550350459,Critical,Logistic Regression,v1.0.0
ENG-01047,2024-01-01,0.06047035783908081,Low,Logistic Regression,v1.0.0
ENG-01047,2024-02-01,0.022208045001297676,Low,Logistic Regression,v1.0.0
ENG-01047,2024-03-01,0.0233441482456953,Low,Logistic Regression,v1.0.0
ENG-01047,2024-04-01,0.0031839249908578483,Low,Logistic Regression,v1.0.0
ENG-01047,2024-05-01,0.03662480067760578,Low,Logistic Regression,v1.0.0
ENG-01047,2024-06-01,0.039451096144888675,Low,Logistic Regression,v1.0.0
ENG-01047,2024-07-01,0.10756506190533363,Low,Logistic Regression,v1.0.0
ENG-01048,2024-09-01,0.1297557005994032,Low,Logistic Regression,v1.0.0
ENG-01048,2024-10-01,0.012901104312619933,Low,Logistic Regression,v1.0.0
ENG-01048,2024-11-01,0.19646923844765848,Low,Logistic Regression,v1.0.0
ENG-01048,2024-12-01,0.030928591585556043,Low,Logistic Regression,v1.0.0
ENG-01048,2025-01-01,0.41152382951189204,Watch,Logistic Regression,v1.0.0
ENG-01048,2025-02-01,0.002037656992437681,Low,Logistic Regression,v1.0.0
ENG-01048,2025-03-01,0.12019839336402761,Low,Logistic Regression,v1.0.0
ENG-01048,2025-04-01,0.1657126326015247,Low,Logistic Regression,v1.0.0
ENG-01048,2025-05-01,0.03960728556742419,Low,Logistic Regression,v1.0.0
ENG-01048,2025-06-01,0.022437127814371585,Low,Logistic Regression,v1.0.0
ENG-01048,2025-07-01,0.0533208900308368,Low,Logistic Regression,v1.0.0
ENG-01049,2026-07-01,0.09808194210069685,Low,Logistic Regression,v1.0.0
ENG-01049,2026-08-01,0.19771416798364044,Low,Logistic Regression,v1.0.0
ENG-01049,2026-09-01,0.8049254061644142,Critical,Logistic Regression,v1.0.0
ENG-01049,2026-10-01,0.9981085058471347,Critical,Logistic Regression,v1.0.0
ENG-01049,2026-11-01,0.9846301196072688,Critical,Logistic Regression,v1.0.0
ENG-01050,2024-02-01,0.024258132478784333,Low,Logistic Regression,v1.0.0
ENG-01050,2024-03-01,0.19107882983559243,Low,Logistic Regression,v1.0.0
ENG-01050,2024-04-01,0.004762254023367737,Low,Logistic Regression,v1.0.0
ENG-01050,2024-05-01,0.04563807868984423,Low,Logistic Regression,v1.0.0
ENG-01050,2024-06-01,0.09156465709982525,Low,Logistic Regression,v1.0.0
ENG-01050,2024-07-01,0.004609542830081098,Low,Logistic Regression,v1.0.0
ENG-01050,2024-08-01,0.08436164347009381,Low,Logistic Regression,v1.0.0
ENG-01050,2024-09-01,0.03293082034162079,Low,Logistic Regression,v1.0.0
ENG-01050,2024-10-01,0.008815707918150438,Low,Logistic Regression,v1.0.0
ENG-01050,2024-11-01,0.004456274253140398,Low,Logistic Regression,v1.0.0
ENG-01050,2024-12-01,0.3153130547217306,Low,Logistic Regression,v1.0.0
ENG-01050,2025-01-01,0.0035470270108216785,Low,Logistic Regression,v1.0.0
ENG-01051,2026-02-01,0.021184363820529715,Low,Logistic Regression,v1.0.0
ENG-01051,2026-03-01,0.259800981816776,Low,Logistic Regression,v1.0.0
ENG-01051,2026-04-01,0.00509985709395565,Low,Logistic Regression,v1.0.0
ENG-01051,2026-05-01,0.07669578430154894,Low,Logistic Regression,v1.0.0
ENG-01051,2026-06-01,0.020600828790612136,Low,Logistic Regression,v1.0.0
ENG-01051,2026-07-01,0.7535651414347215,Critical,Logistic Regression,v1.0.0
ENG-01051,2026-08-01,0.96979526243276,Critical,Logistic Regression,v1.0.0
ENG-01051,2026-09-01,0.9071926349249254,Critical,Logistic Regression,v1.0.0
ENG-01052,2025-01-01,0.2601048074730272,Low,Logistic Regression,v1.0.0
ENG-01052,2025-02-01,0.12239886670868941,Low,Logistic Regression,v1.0.0
ENG-01052,2025-03-01,0.453161798983407,Watch,Logistic Regression,v1.0.0
ENG-01052,2025-04-01,0.31804164075812885,Low,Logistic Regression,v1.0.0
ENG-01052,2025-05-01,0.9960288206657805,Critical,Logistic Regression,v1.0.0
ENG-01052,2025-06-01,0.9937296687834729,Critical,Logistic Regression,v1.0.0
ENG-01052,2025-07-01,0.9703683167830846,Critical,Logistic Regression,v1.0.0
ENG-01053,2024-12-01,0.4519333403488571,Watch,Logistic Regression,v1.0.0
ENG-01053,2025-01-01,0.9927500262068697,Critical,Logistic Regression,v1.0.0
ENG-01053,2025-02-01,0.9457656857677373,Critical,Logistic Regression,v1.0.0
ENG-01053,2025-03-01,0.984080796682361,Critical,Logistic Regression,v1.0.0
ENG-01053,2025-04-01,0.9990321086795867,Critical,Logistic Regression,v1.0.0
ENG-01054,2025-12-01,0.13333139338092245,Low,Logistic Regression,v1.0.0
ENG-01054,2026-01-01,0.02291600946822164,Low,Logistic Regression,v1.0.0
ENG-01054,2026-02-01,0.4478902526614527,Watch,Logistic Regression,v1.0.0
ENG-01054,2026-03-01,0.04583506540716136,Low,Logistic Regression,v1.0.0
ENG-01054,2026-04-01,0.005786716562233462,Low,Logistic Regression,v1.0.0
ENG-01054,2026-05-01,0.04573556538630483,Low,Logistic Regression,v1.0.0
ENG-01054,2026-06-01,0.00099448552269634,Low,Logistic Regression,v1.0.0
ENG-01054,2026-07-01,0.07160799690431326,Low,Logistic Regression,v1.0.0
ENG-01054,2026-08-01,0.0031554832102041754,Low,Logistic Regression,v1.0.0
ENG-01055,2025-08-01,0.144122312486777,Low,Logistic Regression,v1.0.0
ENG-01055,2025-09-01,0.9331841832155608,Critical,Logistic Regression,v1.0.0
ENG-01055,2025-10-01,0.9921896520503222,Critical,Logistic Regression,v1.0.0
ENG-01055,2025-11-01,0.9981031532909993,Critical,Logistic Regression,v1.0.0
ENG-01056,2024-10-01,0.778236120976183,Critical,Logistic Regression,v1.0.0
ENG-01056,2024-11-01,0.23200605995855036,Low,Logistic Regression,v1.0.0
ENG-01056,2024-12-01,0.3652358483930144,Watch,Logistic Regression,v1.0.0
ENG-01056,2025-01-01,0.08927241487538241,Low,Logistic Regression,v1.0.0
ENG-01056,2025-02-01,0.58897877334646,Watch,Logistic Regression,v1.0.0
ENG-01056,2025-03-01,0.17646116380239998,Low,Logistic Regression,v1.0.0
ENG-01056,2025-04-01,0.16565918651037767,Low,Logistic Regression,v1.0.0
ENG-01056,2025-05-01,0.041074286357625986,Low,Logistic Regression,v1.0.0
ENG-01056,2025-06-01,0.10424399676612699,Low,Logistic Regression,v1.0.0
ENG-01056,2025-07-01,0.3801383148280168,Watch,Logistic Regression,v1.0.0
ENG-01056,2025-08-01,0.08851727153958462,Low,Logistic Regression,v1.0.0
ENG-01056,2025-09-01,0.5052787246933224,Watch,Logistic Regression,v1.0.0
ENG-01056,2025-10-01,0.14176699796201148,Low,Logistic Regression,v1.0.0
ENG-01057,2024-08-01,0.14039879570193375,Low,Logistic Regression,v1.0.0
ENG-01057,2024-09-01,0.06797620714178287,Low,Logistic Regression,v1.0.0
ENG-01057,2024-10-01,0.6773347769333516,Critical,Logistic Regression,v1.0.0
ENG-01057,2024-11-01,0.20794289089766102,Low,Logistic Regression,v1.0.0
ENG-01057,2024-12-01,0.21189770541191463,Low,Logistic Regression,v1.0.0
ENG-01057,2025-01-01,0.08179314332779097,Low,Logistic Regression,v1.0.0
ENG-01057,2025-02-01,0.7022224930029816,Critical,Logistic Regression,v1.0.0
ENG-01057,2025-03-01,0.2175732910148568,Low,Logistic Regression,v1.0.0
ENG-01058,2025-10-01,0.06429101273266487,Low,Logistic Regression,v1.0.0
ENG-01058,2025-11-01,0.0017327858439214635,Low,Logistic Regression,v1.0.0
ENG-01058,2025-12-01,0.057953980492841395,Low,Logistic Regression,v1.0.0
ENG-01058,2026-01-01,0.015319323945062193,Low,Logistic Regression,v1.0.0
ENG-01058,2026-02-01,0.11419379179995902,Low,Logistic Regression,v1.0.0
ENG-01058,2026-03-01,0.06171695578425723,Low,Logistic Regression,v1.0.0
ENG-01058,2026-04-01,0.010254692411149574,Low,Logistic Regression,v1.0.0
ENG-01058,2026-05-01,0.0030351895624885204,Low,Logistic Regression,v1.0.0
ENG-01058,2026-06-01,0.01853028400629014,Low,Logistic Regression,v1.0.0
ENG-01058,2026-07-01,0.0027859713115538976,Low,Logistic Regression,v1.0.0
ENG-01058,2026-08-01,0.0287310848582923,Low,Logistic Regression,v1.0.0
ENG-01059,2026-04-01,0.19100617522393423,Low,Logistic Regression,v1.0.0
ENG-01059,2026-05-01,0.33227684371538474,Low,Logistic Regression,v1.0.0
ENG-01059,2026-06-01,0.15975866711143966,Low,Logistic Regression,v1.0.0
ENG-01059,2026-07-01,0.6122910605694716,Watch,Logistic Regression,v1.0.0
ENG-01059,2026-08-01,0.06283132434793078,Low,Logistic Regression,v1.0.0
ENG-01060,2024-11-01,0.013040764916703146,Low,Logistic Regression,v1.0.0
ENG-01060,2024-12-01,0.025156606575787825,Low,Logistic Regression,v1.0.0
ENG-01060,2025-01-01,0.002388887725386289,Low,Logistic Regression,v1.0.0
ENG-01060,2025-02-01,0.012274592881945934,Low,Logistic Regression,v1.0.0
ENG-01060,2025-03-01,0.039227577489390424,Low,Logistic Regression,v1.0.0
ENG-01060,2025-04-01,0.001286536730360713,Low,Logistic Regression,v1.0.0
ENG-01060,2025-05-01,0.004056206900947096,Low,Logistic Regression,v1.0.0
ENG-01060,2025-06-01,0.009804650870318602,Low,Logistic Regression,v1.0.0
ENG-01061,2025-05-01,0.11449951625592075,Low,Logistic Regression,v1.0.0
ENG-01061,2025-06-01,0.22100630682982336,Low,Logistic Regression,v1.0.0
ENG-01061,2025-07-01,0.30021689006588,Low,Logistic Regression,v1.0.0
ENG-01061,2025-08-01,0.3630418950324516,Watch,Logistic Regression,v1.0.0
ENG-01061,2025-09-01,0.932887815867572,Critical,Logistic Regression,v1.0.0
ENG-01061,2025-10-01,0.9620755320777015,Critical,Logistic Regression,v1.0.0
ENG-01061,2025-11-01,0.6304549639047227,Watch,Logistic Regression,v1.0.0
ENG-01061,2025-12-01,0.9994328131832709,Critical,Logistic Regression,v1.0.0
ENG-01062,2024-06-01,0.015418838309612354,Low,Logistic Regression,v1.0.0
ENG-01062,2024-07-01,0.020311035884772396,Low,Logistic Regression,v1.0.0
ENG-01062,2024-08-01,0.011626508598699624,Low,Logistic Regression,v1.0.0
ENG-01062,2024-09-01,0.0016939110471517914,Low,Logistic Regression,v1.0.0
ENG-01062,2024-10-01,0.010091233128865377,Low,Logistic Regression,v1.0.0
ENG-01062,2024-11-01,0.1845495205828942,Low,Logistic Regression,v1.0.0
ENG-01062,2024-12-01,0.0014473910144985045,Low,Logistic Regression,v1.0.0
ENG-01062,2025-01-01,0.0069028898623607286,Low,Logistic Regression,v1.0.0
ENG-01062,2025-02-01,0.002317451735141676,Low,Logistic Regression,v1.0.0
ENG-01063,2024-04-01,0.14901029472991048,Low,Logistic Regression,v1.0.0
ENG-01063,2024-05-01,0.13333462270067367,Low,Logistic Regression,v1.0.0
ENG-01063,2024-06-01,0.07465966952825287,Low,Logistic Regression,v1.0.0
ENG-01063,2024-07-01,0.035624629579084785,Low,Logistic Regression,v1.0.0
ENG-01063,2024-08-01,0.0839493043379723,Low,Logistic Regression,v1.0.0
ENG-01063,2024-09-01,0.1253543668963308,Low,Logistic Regression,v1.0.0
ENG-01063,2024-10-01,0.01967249644832151,Low,Logistic Regression,v1.0.0
ENG-01063,2024-11-01,0.6357481550461584,Watch,Logistic Regression,v1.0.0
ENG-01064,2026-07-01,0.05883072925901807,Low,Logistic Regression,v1.0.0
ENG-01064,2026-08-01,0.003643868067253715,Low,Logistic Regression,v1.0.0
ENG-01065,2024-11-01,0.010625510069126543,Low,Logistic Regression,v1.0.0
ENG-01065,2024-12-01,0.06310924536864283,Low,Logistic Regression,v1.0.0
ENG-01065,2025-01-01,0.05569322732308389,Low,Logistic Regression,v1.0.0
ENG-01065,2025-02-01,0.016727802903391886,Low,Logistic Regression,v1.0.0
ENG-01065,2025-03-01,0.002444466368360344,Low,Logistic Regression,v1.0.0
ENG-01065,2025-04-01,0.005834984668084755,Low,Logistic Regression,v1.0.0
ENG-01065,2025-05-01,0.025027985203007308,Low,Logistic Regression,v1.0.0
ENG-01065,2025-06-01,0.012939503580565616,Low,Logistic Regression,v1.0.0
ENG-01065,2025-07-01,0.0025208195275611836,Low,Logistic Regression,v1.0.0
ENG-01066,2025-05-01,0.010844007255356612,Low,Logistic Regression,v1.0.0
ENG-01066,2025-06-01,0.002342937963093368,Low,Logistic Regression,v1.0.0
ENG-01066,2025-07-01,0.5999338321555608,Watch,Logistic Regression,v1.0.0
ENG-01066,2025-08-01,0.00023923480476189575,Low,Logistic Regression,v1.0.0
ENG-01066,2025-09-01,0.16825210415082098,Low,Logistic Regression,v1.0.0
ENG-01066,2025-10-01,0.01737964171705561,Low,Logistic Regression,v1.0.0
ENG-01066,2025-11-01,0.016825614647921715,Low,Logistic Regression,v1.0.0
ENG-01066,2025-12-01,0.008850214530942143,Low,Logistic Regression,v1.0.0
ENG-01067,2026-07-01,0.060012718230291154,Low,Logistic Regression,v1.0.0
ENG-01067,2026-08-01,0.06746581949156864,Low,Logistic Regression,v1.0.0
ENG-01068,2024-09-01,0.011165167143354594,Low,Logistic Regression,v1.0.0
ENG-01068,2024-10-01,0.003628569062925594,Low,Logistic Regression,v1.0.0
ENG-01068,2024-11-01,0.13071358486986692,Low,Logistic Regression,v1.0.0
ENG-01068,2024-12-01,0.0031172434107908133,Low,Logistic Regression,v1.0.0
ENG-01068,2025-01-01,0.027389305187369033,Low,Logistic Regression,v1.0.0
ENG-01068,2025-02-01,0.006381230315636395,Low,Logistic Regression,v1.0.0
ENG-01068,2025-03-01,0.03632251680833173,Low,Logistic Regression,v1.0.0
ENG-01068,2025-04-01,0.0022720594516172027,Low,Logistic Regression,v1.0.0
ENG-01068,2025-05-01,0.014585308342076412,Low,Logistic Regression,v1.0.0
ENG-01068,2025-06-01,0.007424826600629648,Low,Logistic Regression,v1.0.0
ENG-01069,2026-07-01,0.09919851185318516,Low,Logistic Regression,v1.0.0
ENG-01069,2026-08-01,0.9308321430054292,Critical,Logistic Regression,v1.0.0
ENG-01069,2026-09-01,0.9359367912371372,Critical,Logistic Regression,v1.0.0
ENG-01069,2026-10-01,0.9987702687539528,Critical,Logistic Regression,v1.0.0
ENG-01069,2026-11-01,0.9982617618175551,Critical,Logistic Regression,v1.0.0
ENG-01070,2025-12-01,0.4971085976390322,Watch,Logistic Regression,v1.0.0
ENG-01070,2026-01-01,0.3738622619454625,Watch,Logistic Regression,v1.0.0
ENG-01070,2026-02-01,0.7269017743468574,Critical,Logistic Regression,v1.0.0
ENG-01070,2026-03-01,0.6353400213472757,Watch,Logistic Regression,v1.0.0
ENG-01070,2026-04-01,0.058682571473950756,Low,Logistic Regression,v1.0.0
ENG-01070,2026-05-01,0.6738624310989421,Critical,Logistic Regression,v1.0.0
ENG-01070,2026-06-01,0.10067702495777907,Low,Logistic Regression,v1.0.0
ENG-01071,2024-02-01,0.0062471758476139476,Low,Logistic Regression,v1.0.0
ENG-01071,2024-03-01,0.021514213824386307,Low,Logistic Regression,v1.0.0
ENG-01071,2024-04-01,0.6565092976779123,Critical,Logistic Regression,v1.0.0
ENG-01071,2024-05-01,0.012341065165815103,Low,Logistic Regression,v1.0.0
ENG-01071,2024-06-01,0.8759640196584653,Critical,Logistic Regression,v1.0.0
ENG-01071,2024-07-01,0.6022897577026223,Watch,Logistic Regression,v1.0.0
ENG-01072,2025-12-01,0.012980024768050661,Low,Logistic Regression,v1.0.0
ENG-01072,2026-01-01,0.005658329367065674,Low,Logistic Regression,v1.0.0
ENG-01072,2026-02-01,0.010202000051141538,Low,Logistic Regression,v1.0.0
ENG-01072,2026-03-01,0.0018905085993171395,Low,Logistic Regression,v1.0.0
ENG-01072,2026-04-01,0.022495947470978436,Low,Logistic Regression,v1.0.0
ENG-01072,2026-05-01,0.0018474591897408262,Low,Logistic Regression,v1.0.0
ENG-01072,2026-06-01,0.011788522842936125,Low,Logistic Regression,v1.0.0
ENG-01072,2026-07-01,0.008288757121883076,Low,Logistic Regression,v1.0.0
ENG-01072,2026-08-01,0.002447423928695784,Low,Logistic Regression,v1.0.0
ENG-01073,2025-11-01,0.08460173817657611,Low,Logistic Regression,v1.0.0
ENG-01073,2025-12-01,0.024572227177197665,Low,Logistic Regression,v1.0.0
ENG-01073,2026-01-01,0.007172676735753729,Low,Logistic Regression,v1.0.0
ENG-01073,2026-02-01,0.027001515344188223,Low,Logistic Regression,v1.0.0
ENG-01073,2026-03-01,0.016128315530466477,Low,Logistic Regression,v1.0.0
ENG-01073,2026-04-01,0.111382092469251,Low,Logistic Regression,v1.0.0
ENG-01073,2026-05-01,0.22005797455567125,Low,Logistic Regression,v1.0.0
ENG-01073,2026-06-01,0.001097885204548437,Low,Logistic Regression,v1.0.0
ENG-01073,2026-07-01,0.02910021268632534,Low,Logistic Regression,v1.0.0
ENG-01073,2026-08-01,0.05207652225263301,Low,Logistic Regression,v1.0.0
ENG-01074,2025-05-01,0.12062529975620125,Low,Logistic Regression,v1.0.0
ENG-01074,2025-06-01,0.48364791029104853,Watch,Logistic Regression,v1.0.0
ENG-01074,2025-07-01,0.3208701129137318,Low,Logistic Regression,v1.0.0
ENG-01074,2025-08-01,0.034462366461453675,Low,Logistic Regression,v1.0.0
ENG-01074,2025-09-01,0.44252819951331807,Watch,Logistic Regression,v1.0.0
ENG-01074,2025-10-01,0.2768062857141561,Low,Logistic Regression,v1.0.0
ENG-01074,2025-11-01,0.40841658316331625,Watch,Logistic Regression,v1.0.0
ENG-01074,2025-12-01,0.16539658103097793,Low,Logistic Regression,v1.0.0
ENG-01074,2026-01-01,0.027917027828603787,Low,Logistic Regression,v1.0.0
ENG-01074,2026-02-01,0.5958877413813163,Watch,Logistic Regression,v1.0.0
ENG-01074,2026-03-01,0.42772492595155637,Watch,Logistic Regression,v1.0.0
ENG-01074,2026-04-01,0.0024664813120253088,Low,Logistic Regression,v1.0.0
ENG-01074,2026-05-01,0.3280723137775673,Low,Logistic Regression,v1.0.0
ENG-01075,2025-06-01,0.030174491368103167,Low,Logistic Regression,v1.0.0
ENG-01075,2025-07-01,0.027943824968277582,Low,Logistic Regression,v1.0.0
ENG-01075,2025-08-01,0.004642597167818831,Low,Logistic Regression,v1.0.0
ENG-01075,2025-09-01,0.015018751173969842,Low,Logistic Regression,v1.0.0
ENG-01075,2025-10-01,0.03887560783897714,Low,Logistic Regression,v1.0.0
ENG-01075,2025-11-01,0.005098287303467233,Low,Logistic Regression,v1.0.0
ENG-01075,2025-12-01,0.06649568815105306,Low,Logistic Regression,v1.0.0
ENG-01075,2026-01-01,0.09076895140400541,Low,Logistic Regression,v1.0.0
ENG-01075,2026-02-01,0.02312092093753515,Low,Logistic Regression,v1.0.0
ENG-01076,2025-09-01,0.3601647823969871,Watch,Logistic Regression,v1.0.0
ENG-01076,2025-10-01,0.24480640336579523,Low,Logistic Regression,v1.0.0
