engagement_id,as_of_date,behs,health_band,client_id,client_name,industry,talent_id,role,monthly_contract_value,risk_probability,risk_band,contract_exposure,risk_adjusted_exposure
ENG-00533,2025-02-01,81.27,Healthy,C-0013,Client 013,Insurance,T-0358,AI Engineer,1018606.33,0.0014843958683585,Low,0.0,0.0
ENG-00534,2026-08-01,65.41,Watch,C-0046,Client 046,Logistics,T-0404,ML Engineer,2776899.48,0.980582873194526,Critical,24992095.32,24506820.636037067
ENG-00535,2024-12-01,81.75,Healthy,C-0052,Client 052,Banking,T-0383,Data Engineer,2628347.03,0.0166663814409946,Low,0.0,0.0
ENG-00536,2025-12-01,80.3,Healthy,C-0022,Client 022,Telecom,T-0155,AI Engineer,1605450.27,0.0208899833744176,Low,0.0,0.0
ENG-00537,2026-08-01,69.67,Watch,C-0029,Client 029,Retail,T-0035,Data Scientist,2419915.86,0.4982085754422209,Watch,4839831.72,2411245.6666012737
ENG-00538,2026-07-01,79.26,Watch,C-0047,Client 047,Healthcare,T-0465,Data Analyst,1074357.82,0.1020612868769154,Low,0.0,0.0
ENG-00539,2026-02-01,88.15,Healthy,C-0011,Client 011,Retail,T-0247,Data Scientist,1037333.0,0.0002658107307875,Low,0.0,0.0
ENG-00540,2026-04-01,39.78,Critical,C-0013,Client 013,Insurance,T-0048,Analytics Engineer,779239.18,0.9993606785105952,Critical,5454674.260000001,5451186.96952788
ENG-00541,2025-03-01,47.23,Critical,C-0047,Client 047,Healthcare,T-0464,Data Engineer,2734726.97,0.9982850153577932,Critical,10938907.88,10920147.820983287
ENG-00542,2026-06-01,72.5,Watch,C-0012,Client 012,Logistics,T-0498,Data Scientist,810119.06,0.1201043448706449,Low,0.0,0.0
ENG-00543,2026-04-01,85.01,Healthy,C-0047,Client 047,Healthcare,T-0223,AI Engineer,2588707.86,0.0020108474428748,Low,0.0,0.0
ENG-00544,2025-09-01,46.12,Critical,C-0030,Client 030,Healthcare,T-0386,Data Engineer,1746851.99,0.9960701799225172,Critical,6987407.96,6959948.7039092295
ENG-00545,2025-03-01,73.63,Watch,C-0060,Client 060,Insurance,T-0019,Data Engineer,3148965.39,0.0507493084581208,Low,0.0,0.0
ENG-00546,2027-03-01,59.8,Critical,C-0002,Client 002,Energy,T-0047,Data Engineer,1637413.63,0.962837626027104,Critical,6549654.52,6306253.80933449
ENG-00547,2026-08-01,79.45,Watch,C-0057,Client 057,Retail,T-0139,Data Scientist,1641651.32,0.0036216724080618,Low,1641651.32,5945.523289302233
ENG-00548,2026-08-01,69.62,Watch,C-0014,Client 014,Energy,T-0329,Analytics Engineer,774993.44,0.2342338950363455,Low,3099973.76,726118.9283152652
ENG-00549,2025-09-01,80.0,Watch,C-0003,Client 003,Insurance,T-0067,Data Scientist,1797593.06,0.0549095446538729,Low,0.0,0.0
ENG-00550,2025-06-01,76.65,Watch,C-0044,Client 044,Telecom,T-0018,Data Analyst,1504019.35,0.0840463865483948,Low,0.0,0.0
ENG-00551,2025-10-01,62.11,Watch,C-0032,Client 032,Banking,T-0335,Data Analyst,936437.18,0.9756917922944456,Critical,3745748.72,3654696.282101426
ENG-00552,2025-03-01,55.94,Critical,C-0051,Client 051,Energy,T-0386,Data Engineer,1463324.71,0.983902031820447,Critical,4389974.13,4319304.466146199
ENG-00553,2025-02-01,71.0,Watch,C-0007,Client 007,FinTech,T-0370,BI Developer,1631483.19,0.012326776549643,Low,0.0,0.0
ENG-00554,2025-05-01,71.6,Watch,C-0005,Client 005,Healthcare,T-0400,BI Developer,2263056.41,0.0785904847157086,Low,0.0,0.0
ENG-00555,2026-08-01,85.09,Healthy,C-0035,Client 035,Logistics,T-0402,BI Developer,3569465.29,0.0048002110944385,Low,39264118.19,188476.0557489825
ENG-00556,2026-08-01,74.67,Watch,C-0053,Client 053,Telecom,T-0302,Data Analyst,1341932.11,0.4079620208845892,Watch,8051592.66,3284744.012913125
ENG-00557,2026-02-01,63.62,Watch,C-0025,Client 025,Energy,T-0260,Data Scientist,3520077.39,0.7950242632932717,Critical,21120464.34,16791281.602320317
ENG-00558,2025-08-01,70.46,Watch,C-0048,Client 048,Logistics,T-0429,BI Developer,2905087.26,0.4234468623973509,Watch,0.0,0.0
ENG-00559,2026-01-01,70.18,Watch,C-0055,Client 055,Healthcare,T-0175,Data Analyst,2367260.38,0.1514932196011561,Low,0.0,0.0
ENG-00560,2026-09-01,39.82,Critical,C-0053,Client 053,Telecom,T-0049,ML Engineer,1414665.46,0.999447986500922,Critical,2829330.92,2827769.091138801
ENG-00561,2026-05-01,77.79,Watch,C-0031,Client 031,Healthcare,T-0376,Analytics Engineer,1021911.15,0.0117696194573495,Low,0.0,0.0
ENG-00562,2024-10-01,72.43,Watch,C-0042,Client 042,Energy,T-0138,AI Engineer,2362632.55,0.2498930253147624,Low,0.0,0.0
ENG-00563,2025-06-01,76.67,Watch,C-0032,Client 032,Banking,T-0490,Analytics Engineer,1014168.37,0.0105347295217894,Low,0.0,0.0
ENG-00564,2026-08-01,78.88,Watch,C-0041,Client 041,Banking,T-0208,BI Developer,1319364.57,0.0222878988412534,Low,5277458.28,117623.45628357517
ENG-00565,2026-06-01,73.36,Watch,C-0035,Client 035,Logistics,T-0426,Analytics Engineer,2879854.66,0.148581012325962,Low,0.0,0.0
ENG-00566,2026-08-01,72.81,Watch,C-0032,Client 032,Banking,T-0022,Data Engineer,1390826.03,0.2136025427024604,Low,0.0,0.0
ENG-00567,2024-11-01,78.98,Watch,C-0027,Client 027,Healthcare,T-0330,ML Engineer,2238847.73,0.00915532726529,Low,0.0,0.0
ENG-00568,2026-08-01,79.77,Watch,C-0040,Client 040,Insurance,T-0225,Data Analyst,1475692.95,0.0103919200585103,Low,14756929.5,153352.83167307236
ENG-00569,2026-08-01,86.02,Healthy,C-0046,Client 046,Logistics,T-0232,AI Engineer,2310076.68,0.0004241329549991,Low,0.0,0.0
ENG-00570,2026-04-01,77.46,Watch,C-0056,Client 056,FinTech,T-0133,Data Scientist,1333036.0,0.0338376248029796,Low,0.0,0.0
ENG-00571,2025-10-01,77.38,Watch,C-0037,Client 037,Energy,T-0486,Data Analyst,1075550.33,0.1366603946601587,Low,0.0,0.0
ENG-00572,2026-08-01,63.17,Watch,C-0007,Client 007,FinTech,T-0197,ML Engineer,1423268.39,0.4262655743805995,Watch,5693073.56,2426761.2710444042
ENG-00573,2024-11-01,75.62,Watch,C-0036,Client 036,FinTech,T-0426,Analytics Engineer,909266.28,0.0114290942091617,Low,0.0,0.0
ENG-00574,2025-05-01,43.49,Critical,C-0019,Client 019,Energy,T-0213,ML Engineer,1557102.75,0.9998530391332324,Critical,7785513.75,7784369.584151069
ENG-00575,2026-08-01,83.99,Healthy,C-0002,Client 002,Energy,T-0025,BI Developer,3295704.57,0.003520501641184,Low,26365636.56,92820.26678034087
ENG-00576,2025-07-01,82.92,Healthy,C-0005,Client 005,Healthcare,T-0440,BI Developer,2394318.95,0.0054499711079702,Low,0.0,0.0
ENG-00577,2025-08-01,62.15,Watch,C-0036,Client 036,FinTech,T-0093,Data Scientist,1033667.85,0.93192779424871,Critical,4134671.4,3853215.1977452254
ENG-00578,2026-08-01,81.39,Healthy,C-0057,Client 057,Retail,T-0136,Data Analyst,3549312.25,0.0939146544921382,Low,7098624.5,666664.8672869273
ENG-00579,2025-07-01,81.07,Healthy,C-0031,Client 031,Healthcare,T-0431,BI Developer,2357387.19,0.0008015669729483,Low,0.0,0.0
ENG-00580,2025-07-01,61.75,Watch,C-0027,Client 027,Healthcare,T-0447,Data Scientist,847904.56,0.967753845726472,Critical,2543713.68,2461688.6962470366
ENG-00581,2026-08-01,60.33,Watch,C-0006,Client 006,Energy,T-0459,Data Analyst,3048637.77,0.6325140182526526,Watch,3048637.77,1928306.1260995062
ENG-00582,2024-12-01,69.02,Watch,C-0041,Client 041,Banking,T-0213,ML Engineer,1016287.58,0.0226517329075905,Low,0.0,0.0
ENG-00583,2026-08-01,72.44,Watch,C-0004,Client 004,Healthcare,T-0379,Data Analyst,2936708.18,0.0518155076233668,Low,5873416.36,304334.0501767873
ENG-00584,2025-09-01,73.41,Watch,C-0051,Client 051,Energy,T-0164,BI Developer,2389306.89,0.0537132530354028,Low,0.0,0.0
ENG-00585,2025-09-01,73.45,Watch,C-0049,Client 049,Insurance,T-0371,AI Engineer,3280313.81,0.0192964043735892,Low,0.0,0.0
ENG-00586,2025-08-01,77.97,Watch,C-0060,Client 060,Insurance,T-0252,BI Developer,2718074.4,0.2466176472075511,Low,0.0,0.0
ENG-00587,2025-10-01,73.81,Watch,C-0018,Client 018,Banking,T-0026,Analytics Engineer,2692202.5,0.0674059594757616,Low,0.0,0.0
ENG-00588,2026-07-01,77.31,Watch,C-0010,Client 010,FinTech,T-0209,ML Engineer,3098351.53,0.0541398093119798,Low,0.0,0.0
ENG-00589,2025-02-01,83.57,Healthy,C-0018,Client 018,Banking,T-0234,ML Engineer,2362415.62,0.001915865406892,Low,0.0,0.0
ENG-00590,2026-05-01,71.67,Watch,C-0048,Client 048,Logistics,T-0129,Data Analyst,1746898.54,0.454415491437673,Watch,0.0,0.0
ENG-00591,2024-12-01,77.27,Watch,C-0014,Client 014,Energy,T-0188,AI Engineer,1254752.95,0.1799517271441076,Low,0.0,0.0
ENG-00592,2026-06-01,71.41,Watch,C-0054,Client 054,Healthcare,T-0252,BI Developer,2258012.64,0.0881720742423149,Low,0.0,0.0
ENG-00593,2026-08-01,78.69,Watch,C-0010,Client 010,FinTech,T-0025,BI Developer,2578680.72,0.0097417727303796,Low,25786807.200000003,251209.21518451636
ENG-00594,2024-12-01,61.63,Watch,C-0003,Client 003,Insurance,T-0076,Analytics Engineer,1027292.82,0.537889992629816,Watch,0.0,0.0
ENG-00595,2024-10-01,53.2,Critical,C-0014,Client 014,Energy,T-0384,Data Scientist,1755593.29,0.9941464592721636,Critical,7022373.16,6981267.412701875
ENG-00596,2026-03-01,77.1,Watch,C-0046,Client 046,Logistics,T-0176,Analytics Engineer,3146132.61,0.019584467241,Low,0.0,0.0
ENG-00597,2024-08-01,76.98,Watch,C-0037,Client 037,Energy,T-0305,AI Engineer,1213289.61,0.1047243210641089,Low,0.0,0.0
ENG-00598,2025-03-01,51.52,Critical,C-0022,Client 022,Telecom,T-0283,Data Engineer,2197323.74,0.9980457265630068,Critical,4394647.48,4386059.137164887
ENG-00599,2025-04-01,69.24,Watch,C-0040,Client 040,Insurance,T-0276,Data Analyst,1515481.21,0.5412080334083634,Watch,0.0,0.0
ENG-00600,2024-07-01,49.77,Critical,C-0039,Client 039,Telecom,T-0207,Data Scientist,3540692.71,0.9945495687578502,Critical,24784848.97,24649760.854841944
ENG-00601,2026-08-01,63.49,Watch,C-0034,Client 034,Retail,T-0242,AI Engineer,2862284.05,0.5727803368060783,Watch,2862284.05,1639460.0221936658
ENG-00602,2025-12-01,79.3,Watch,C-0031,Client 031,Healthcare,T-0412,Analytics Engineer,905821.76,0.0126762144873348,Low,0.0,0.0
ENG-00603,2026-05-01,62.35,Watch,C-0007,Client 007,FinTech,T-0483,AI Engineer,1309772.94,0.99367758432025,Critical,5239091.76,5205968.044108926
ENG-00604,2026-01-01,69.86,Watch,C-0016,Client 016,Energy,T-0129,Data Analyst,1268569.91,0.124972846196178,Low,0.0,0.0
ENG-00605,2026-02-01,53.37,Critical,C-0032,Client 032,Banking,T-0335,Data Analyst,1570695.55,0.9965194370415282,Critical,4712086.65,4695685.935748901
ENG-00606,2025-05-01,77.19,Watch,C-0009,Client 009,Banking,T-0485,AI Engineer,2277196.37,0.0093454224869946,Low,0.0,0.0
ENG-00607,2026-07-01,61.52,Watch,C-0029,Client 029,Retail,T-0004,Analytics Engineer,1399537.51,0.8990604632305059,Critical,11196300.08,10066150.73639255
ENG-00608,2026-05-01,74.68,Watch,C-0008,Client 008,Insurance,T-0393,ML Engineer,1129088.74,0.0490437580480944,Low,0.0,0.0
ENG-00609,2024-11-01,59.43,Critical,C-0048,Client 048,Logistics,T-0249,AI Engineer,1358572.52,0.9289556782901932,Critical,9510007.64,8834375.59776112
ENG-00610,2025-02-01,66.91,Watch,C-0007,Client 007,FinTech,T-0484,Data Analyst,1307108.98,0.6029744607577868,Watch,2614217.96,1576306.6647343214
ENG-00611,2025-12-01,52.31,Critical,C-0006,Client 006,Energy,T-0290,BI Developer,879366.3,0.9819913600648656,Critical,4396831.5,4317650.544661043
ENG-00612,2024-11-01,75.48,Watch,C-0039,Client 039,Telecom,T-0420,Data Scientist,1453725.48,0.2161293783660511,Low,0.0,0.0
ENG-00613,2025-03-01,73.17,Watch,C-0014,Client 014,Energy,T-0084,BI Developer,1699568.41,0.0520049747455634,Low,0.0,0.0
ENG-00614,2024-09-01,85.22,Healthy,C-0022,Client 022,Telecom,T-0072,Analytics Engineer,3262444.11,0.0006454204427926,Low,0.0,0.0
ENG-00615,2026-08-01,50.98,Critical,C-0019,Client 019,Energy,T-0464,Data Engineer,813481.2,0.9985205993880952,Critical,7321330.8,7310499.618734523
ENG-00616,2024-11-01,77.43,Watch,C-0013,Client 013,Insurance,T-0264,BI Developer,2177896.74,0.2361444223949393,Low,0.0,0.0
ENG-00617,2025-01-01,85.22,Healthy,C-0046,Client 046,Logistics,T-0280,Analytics Engineer,2599571.62,0.0022874496999086,Low,0.0,0.0
ENG-00618,2025-04-01,79.73,Watch,C-0042,Client 042,Energy,T-0085,BI Developer,1739677.79,0.0011882393340569,Low,0.0,0.0
ENG-00619,2026-09-01,42.71,Critical,C-0015,Client 015,Insurance,T-0114,ML Engineer,858078.05,0.999882727852762,Critical,4290390.25,4289887.106722893
ENG-00620,2025-04-01,63.77,Watch,C-0042,Client 042,Energy,T-0410,AI Engineer,2117804.7,0.4725233314635603,Watch,0.0,0.0
ENG-00621,2026-02-01,58.71,Critical,C-0043,Client 043,Insurance,T-0152,Data Engineer,1515897.37,0.7509064939065055,Critical,0.0,0.0
ENG-00622,2026-08-01,80.67,Healthy,C-0033,Client 033,FinTech,T-0293,Data Engineer,2921257.45,0.0217055748555235,Low,32133831.950000003,697483.2947855378
ENG-00623,2026-08-01,67.41,Watch,C-0035,Client 035,Logistics,T-0159,Data Engineer,2797660.35,0.4232504496600573,Watch,8392981.05,3552333.0034008403
ENG-00624,2025-01-01,74.91,Watch,C-0057,Client 057,Retail,T-0132,Analytics Engineer,2738680.22,0.0250611554925932,Low,0.0,0.0
ENG-00625,2024-12-01,81.43,Healthy,C-0028,Client 028,Energy,T-0084,BI Developer,1672009.7,0.033405302579843,Low,0.0,0.0
ENG-00626,2025-01-01,61.88,Watch,C-0024,Client 024,Logistics,T-0465,Data Analyst,2250404.48,0.8769720376328015,Critical,18003235.84,15788334.418588681
ENG-00627,2027-02-01,58.96,Critical,C-0033,Client 033,FinTech,T-0471,Analytics Engineer,1055696.63,0.6332703638323776,Watch,2111393.26,1337082.7779534296
ENG-00628,2025-05-01,69.24,Watch,C-0051,Client 051,Energy,T-0058,ML Engineer,1925242.98,0.6824286356295768,Critical,0.0,0.0
ENG-00629,2026-05-01,69.33,Watch,C-0043,Client 043,Insurance,T-0177,BI Developer,3527954.16,0.0567689977541063,Low,0.0,0.0
ENG-00630,2025-03-01,80.81,Healthy,C-0005,Client 005,Healthcare,T-0282,Data Engineer,2424523.32,0.0207198167997636,Low,0.0,0.0
ENG-00631,2025-08-01,69.47,Watch,C-0028,Client 028,Energy,T-0192,AI Engineer,2153587.28,0.1356364607357849,Low,0.0,0.0
ENG-00632,2026-08-01,63.8,Watch,C-0045,Client 045,FinTech,T-0361,Analytics Engineer,3416870.62,0.1891340892595477,Low,13667482.48,2584986.851325624
ENG-00633,2026-05-01,78.1,Watch,C-0014,Client 014,Energy,T-0131,Data Scientist,2684333.9,0.131078115258598,Low,0.0,0.0
ENG-00634,2026-08-01,79.95,Watch,C-0060,Client 060,Insurance,T-0030,Analytics Engineer,2515695.49,0.0261318530078184,Low,10062781.96,262959.13902844675
ENG-00635,2026-07-01,74.47,Watch,C-0049,Client 049,Insurance,T-0169,BI Developer,848286.05,0.0309089943177874,Low,0.0,0.0
ENG-00636,2026-05-01,89.23,Healthy,C-0051,Client 051,Energy,T-0299,ML Engineer,1757845.97,0.0002592866671602,Low,0.0,0.0
ENG-00637,2026-08-01,70.61,Watch,C-0005,Client 005,Healthcare,T-0091,ML Engineer,3527926.12,0.3329183199312983,Low,0.0,0.0
ENG-00638,2025-07-01,76.34,Watch,C-0035,Client 035,Logistics,T-0408,ML Engineer,2236906.13,0.0472969731323044,Low,0.0,0.0
ENG-00639,2026-08-01,67.0,Watch,C-0032,Client 032,Banking,T-0007,AI Engineer,1110891.64,0.7601042273138512,Critical,0.0,0.0
ENG-00640,2026-08-01,69.53,Watch,C-0038,Client 038,Energy,T-0034,BI Developer,1075955.05,0.0233024495407076,Low,2151910.1,50144.776521389045
ENG-00641,2026-04-01,59.25,Critical,C-0052,Client 052,Banking,T-0255,Data Scientist,1275717.81,0.838423757421087,Critical,0.0,0.0
ENG-00642,2025-07-01,76.61,Watch,C-0022,Client 022,Telecom,T-0257,Data Analyst,2281194.04,0.0288411163086898,Low,0.0,0.0
ENG-00643,2026-04-01,75.58,Watch,C-0033,Client 033,FinTech,T-0148,AI Engineer,2685489.94,0.0776200757975381,Low,0.0,0.0
ENG-00644,2026-08-01,68.87,Watch,C-0041,Client 041,Banking,T-0130,AI Engineer,902939.69,0.3248708516157556,Low,9932336.59,3226726.64652763
ENG-00645,2025-07-01,66.18,Watch,C-0046,Client 046,Logistics,T-0035,Data Scientist,1052326.49,0.9070891736246098,Critical,0.0,0.0
ENG-00646,2025-06-01,64.1,Watch,C-0047,Client 047,Healthcare,T-0332,Data Scientist,2912973.42,0.9290265327581668,Critical,11651893.68,10824918.385597197
ENG-00647,2026-04-01,85.8,Healthy,C-0021,Client 021,Retail,T-0190,AI Engineer,3469612.25,0.001012659021861,Low,0.0,0.0
ENG-00648,2026-08-01,67.74,Watch,C-0060,Client 060,Insurance,T-0060,Data Analyst,1120258.32,0.0982233562386284,Low,8962066.56,880284.256357179
ENG-00649,2026-05-01,79.7,Watch,C-0001,Client 001,FinTech,T-0200,Data Scientist,2141048.41,0.0155554270881286,Low,0.0,0.0
ENG-00650,2026-08-01,64.23,Watch,C-0030,Client 030,Healthcare,T-0469,ML Engineer,2825123.87,0.9252723394794624,Critical,28251238.700000003,26140089.72514173
ENG-00651,2025-08-01,80.65,Healthy,C-0037,Client 037,Energy,T-0131,Data Scientist,811480.27,0.0521569602740447,Low,0.0,0.0
ENG-00652,2026-01-01,77.25,Watch,C-0004,Client 004,Healthcare,T-0448,Analytics Engineer,2298091.93,0.0097769686444174,Low,0.0,0.0
ENG-00653,2025-06-01,62.72,Watch,C-0028,Client 028,Energy,T-0130,AI Engineer,3162850.18,0.8667689823880935,Critical,0.0,0.0
ENG-00654,2025-03-01,61.5,Watch,C-0036,Client 036,FinTech,T-0093,Data Scientist,918881.49,0.9586223924343124,Critical,2756644.4699999997,2642581.116922217
ENG-00655,2025-11-01,80.51,Healthy,C-0037,Client 037,Energy,T-0131,Data Scientist,1780180.54,0.0087862163561136,Low,0.0,0.0
ENG-00656,2025-05-01,75.82,Watch,C-0008,Client 008,Insurance,T-0162,AI Engineer,2439542.63,0.102644505714331,Low,0.0,0.0
ENG-00657,2026-02-01,74.72,Watch,C-0017,Client 017,Retail,T-0061,Data Scientist,2048792.27,0.0083121700863112,Low,0.0,0.0
ENG-00658,2026-05-01,50.79,Critical,C-0015,Client 015,Insurance,T-0294,Data Engineer,1638628.24,0.9990073197254992,Critical,6554512.96,6548006.424275648
ENG-00659,2025-07-01,78.75,Watch,C-0039,Client 039,Telecom,T-0167,ML Engineer,1304622.46,0.0450749167796455,Low,0.0,0.0
ENG-00660,2025-05-01,43.11,Critical,C-0020,Client 020,Healthcare,T-0360,Analytics Engineer,2700071.34,0.9948489157652932,Critical,8100214.02,8058489.135263827
ENG-00661,2026-04-01,71.33,Watch,C-0035,Client 035,Logistics,T-0246,Data Engineer,1378830.96,0.0529636160648298,Low,0.0,0.0
ENG-00662,2025-03-01,75.27,Watch,C-0044,Client 044,Telecom,T-0222,Data Analyst,943660.83,0.0155204656829623,Low,0.0,0.0
ENG-00663,2025-06-01,58.61,Critical,C-0048,Client 048,Logistics,T-0236,AI Engineer,1830985.21,0.9951051370895292,Critical,3661970.42,3644045.576811901
ENG-00664,2027-02-01,61.47,Watch,C-0012,Client 012,Logistics,T-0079,BI Developer,769938.62,0.9513362379729288,Critical,3079754.48,2929882.0408834736
ENG-00665,2025-04-01,88.57,Healthy,C-0055,Client 055,Healthcare,T-0357,Analytics Engineer,1539694.55,0.0005612443867045,Low,0.0,0.0
ENG-00666,2025-04-01,88.78,Healthy,C-0010,Client 010,FinTech,T-0053,BI Developer,1661339.92,4.196364948375072e-05,Low,0.0,0.0
ENG-00667,2025-12-01,73.44,Watch,C-0002,Client 002,Energy,T-0361,Analytics Engineer,3514625.86,0.0363442693190778,Low,0.0,0.0
ENG-00668,2026-08-01,78.91,Watch,C-0003,Client 003,Insurance,T-0500,BI Developer,1751406.2,0.0022091454149255,Low,1751406.2,3869.110976402093
ENG-00669,2025-08-01,40.84,Critical,C-0013,Client 013,Insurance,T-0382,ML Engineer,1126365.34,0.9999548294827316,Critical,3379096.0200000005,3378943.3844848773
ENG-00670,2025-10-01,73.06,Watch,C-0053,Client 053,Telecom,T-0228,Analytics Engineer,1947835.47,0.0310343879686583,Low,0.0,0.0
ENG-00671,2025-05-01,73.51,Watch,C-0013,Client 013,Insurance,T-0158,Data Engineer,1633736.67,0.0421385081765472,Low,0.0,0.0
ENG-00672,2025-09-01,75.09,Watch,C-0042,Client 042,Energy,T-0437,Analytics Engineer,2132112.02,0.0107261100489992,Low,0.0,0.0
ENG-00673,2026-10-01,54.05,Critical,C-0026,Client 026,Insurance,T-0129,Data Analyst,2871595.95,0.999138400915653,Critical,8614787.850000001,8607365.356676597
ENG-00674,2026-06-01,68.53,Watch,C-0003,Client 003,Insurance,T-0242,AI Engineer,881671.06,0.052205641377183,Low,0.0,0.0
ENG-00675,2025-07-01,71.28,Watch,C-0027,Client 027,Healthcare,T-0386,Data Engineer,1557503.94,0.225148852866654,Low,0.0,0.0
ENG-00676,2026-08-01,73.44,Watch,C-0002,Client 002,Energy,T-0462,Analytics Engineer,2175092.37,0.0602655410422903,Low,10875461.850000001,655415.5924750376
ENG-00677,2024-12-01,72.06,Watch,C-0029,Client 029,Retail,T-0461,ML Engineer,2607394.72,0.4222942806159674,Watch,0.0,0.0
ENG-00678,2026-08-01,83.67,Healthy,C-0034,Client 034,Retail,T-0044,ML Engineer,1593133.69,0.0054853087376596,Low,7965668.449999999,43694.150750084395
ENG-00679,2025-01-01,66.88,Watch,C-0032,Client 032,Banking,T-0450,AI Engineer,2755295.7,0.0287723150408331,Low,0.0,0.0
ENG-00680,2025-03-01,69.72,Watch,C-0017,Client 017,Retail,T-0058,ML Engineer,948727.98,0.1075313959426669,Low,0.0,0.0
ENG-00681,2026-11-01,47.44,Critical,C-0046,Client 046,Logistics,T-0293,Data Engineer,1508146.25,0.983714926054276,Critical,3016292.5,2967171.9535955675
ENG-00682,2025-08-01,80.22,Healthy,C-0036,Client 036,FinTech,T-0465,Data Analyst,1714268.18,0.009197481176866,Low,0.0,0.0
ENG-00683,2025-09-01,58.38,Critical,C-0016,Client 016,Energy,T-0328,Data Engineer,1209465.35,0.9452458798864845,Critical,2418930.7,2286484.27790593
ENG-00684,2024-08-01,45.51,Critical,C-0027,Client 027,Healthcare,T-0474,AI Engineer,965348.14,0.9999619352573336,Critical,3861392.56,3861245.5770858694
ENG-00685,2026-04-01,82.85,Healthy,C-0007,Client 007,FinTech,T-0173,Data Engineer,2204508.64,0.0152664019445505,Low,0.0,0.0
ENG-00686,2026-06-01,81.96,Healthy,C-0056,Client 056,FinTech,T-0158,Data Engineer,1270777.93,0.0057465695223472,Low,0.0,0.0
ENG-00687,2025-02-01,84.28,Healthy,C-0046,Client 046,Logistics,T-0164,BI Developer,957335.88,0.0011406343098626,Low,0.0,0.0
ENG-00688,2026-07-01,73.39,Watch,C-0018,Client 018,Banking,T-0178,Data Analyst,2388356.64,0.7985067908781294,Critical,0.0,0.0
ENG-00689,2025-12-01,50.39,Critical,C-0041,Client 041,Banking,T-0342,AI Engineer,2676789.01,0.9976103372756489,Critical,5353578.02,5340784.7741637
ENG-00690,2025-03-01,84.05,Healthy,C-0041,Client 041,Banking,T-0227,Data Engineer,1100838.31,0.0043528390628535,Low,0.0,0.0
ENG-00691,2025-05-01,66.52,Watch,C-0037,Client 037,Energy,T-0369,BI Developer,3315540.79,0.4632257697683438,Watch,0.0,0.0
ENG-00692,2026-03-01,74.24,Watch,C-0004,Client 004,Healthcare,T-0209,ML Engineer,2198594.1,0.1255328896994329,Low,0.0,0.0
ENG-00693,2024-12-01,67.31,Watch,C-0053,Client 053,Telecom,T-0154,Analytics Engineer,999645.49,0.58803555891741,Watch,0.0,0.0
ENG-00694,2026-07-01,71.67,Watch,C-0058,Client 058,Banking,T-0096,AI Engineer,1429719.58,0.6695004391575877,Critical,0.0,0.0
ENG-00695,2026-04-01,83.09,Healthy,C-0059,Client 059,Insurance,T-0276,Data Analyst,1391603.78,0.0032754844113307,Low,0.0,0.0
ENG-00696,2026-06-01,79.43,Watch,C-0059,Client 059,Insurance,T-0450,AI Engineer,2120057.82,0.0169053200986069,Low,0.0,0.0
ENG-00697,2026-04-01,62.88,Watch,C-0056,Client 056,FinTech,T-0430,Data Analyst,2655073.23,0.9887122468351291,Critical,5310146.46,5250206.8374902075
ENG-00698,2024-09-01,61.78,Watch,C-0045,Client 045,FinTech,T-0127,ML Engineer,2161244.26,0.6417787415772425,Watch,4322488.52,2774081.242847677
ENG-00699,2026-01-01,64.09,Watch,C-0004,Client 004,Healthcare,T-0239,Analytics Engineer,913295.3,0.7656514994385016,Critical,0.0,0.0
ENG-00700,2025-06-01,47.8,Critical,C-0028,Client 028,Energy,T-0353,Data Engineer,2588635.37,0.999488759281124,Critical,10354541.48,10349247.816770134
ENG-00701,2025-04-01,73.05,Watch,C-0015,Client 015,Insurance,T-0307,ML Engineer,1122332.8,0.0116453739794977,Low,0.0,0.0
ENG-00702,2026-08-01,79.57,Watch,C-0014,Client 014,Energy,T-0034,BI Developer,1010540.25,0.0162826725922758,Low,6063241.5,98725.77619239921
ENG-00703,2025-03-01,86.85,Healthy,C-0050,Client 050,Energy,T-0296,Data Engineer,2075918.53,0.001949446750587,Low,0.0,0.0
ENG-00704,2025-07-01,76.31,Watch,C-0049,Client 049,Insurance,T-0020,Analytics Engineer,781441.24,0.0811314635094917,Low,0.0,0.0
ENG-00705,2026-08-01,69.26,Watch,C-0032,Client 032,Banking,T-0059,Data Engineer,2220258.14,0.2106120106186036,Low,22202581.400000002,4676130.309577212
ENG-00706,2024-12-01,48.54,Critical,C-0045,Client 045,FinTech,T-0327,Data Engineer,1045479.98,0.9927068372471368,Critical,2090959.96,2075710.2487019997
ENG-00707,2026-02-01,57.78,Critical,C-0008,Client 008,Insurance,T-0052,Data Engineer,1424487.67,0.9923043320735068,Critical,2848975.34,2827050.571852592
ENG-00708,2026-01-01,74.47,Watch,C-0014,Client 014,Energy,T-0170,Data Analyst,3344784.08,0.0738293628393133,Low,0.0,0.0
ENG-00709,2026-04-01,68.96,Watch,C-0052,Client 052,Banking,T-0295,Analytics Engineer,1411879.63,0.4285162400699593,Watch,0.0,0.0
ENG-00710,2026-08-01,74.77,Watch,C-0028,Client 028,Energy,T-0328,Data Engineer,967234.9,0.0170507821163378,Low,3868939.6,65968.44614087112
ENG-00711,2025-10-01,76.75,Watch,C-0033,Client 033,FinTech,T-0223,AI Engineer,1994883.49,0.101679735536714,Low,0.0,0.0
