engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-00602,2025-12-01 00:00:00.000000,905821.76,0,0.0,0.0126762144873348,0.0,Client 031,C-0031,T-0412,Analytics Engineer
ENG-00201,2025-12-01 00:00:00.000000,1346947.86,0,0.0,0.0189852176335498,0.0,Client 049,C-0049,T-0297,ML Engineer
ENG-00009,2025-12-01 00:00:00.000000,2328716.46,3,6986149.38,0.822639410054116,5747081.8045131285,Client 060,C-0060,T-0288,Data Engineer
ENG-00516,2025-12-01 00:00:00.000000,1762428.21,0,0.0,0.0016394908101639,0.0,Client 017,C-0017,T-0253,AI Engineer
ENG-00512,2025-12-01 00:00:00.000000,1798513.26,0,0.0,0.0128226724521391,0.0,Client 034,C-0034,T-0496,Analytics Engineer
ENG-00611,2025-12-01 00:00:00.000000,879366.3,5,4396831.5,0.9819913600648656,4317650.544661043,Client 006,C-0006,T-0290,BI Developer
ENG-00536,2025-12-01 00:00:00.000000,1605450.27,0,0.0,0.0208899833744176,0.0,Client 022,C-0022,T-0155,AI Engineer
ENG-00530,2025-12-01 00:00:00.000000,1402295.73,0,0.0,0.0073854294563025,0.0,Client 051,C-0051,T-0218,Analytics Engineer
ENG-00689,2025-12-01 00:00:00.000000,2676789.01,2,5353578.02,0.9976103372756489,5340784.7741637,Client 041,C-0041,T-0342,AI Engineer
ENG-00955,2025-12-01 00:00:00.000000,3513565.24,0,0.0,0.0576501961651289,0.0,Client 048,C-0048,T-0384,Data Scientist
ENG-00344,2025-12-01 00:00:00.000000,971172.54,4,3884690.16,0.9967796248676682,3872180.000411922,Client 040,C-0040,T-0074,Data Engineer
ENG-00267,2025-12-01 00:00:00.000000,1971543.87,4,7886175.48,0.9956414947434938,7851803.54271669,Client 019,C-0019,T-0067,Data Scientist
ENG-00996,2025-12-01 00:00:00.000000,920438.24,0,0.0,0.2151002726809891,0.0,Client 031,C-0031,T-0183,AI Engineer
ENG-01146,2025-12-01 00:00:00.000000,2945708.7,0,0.0,0.7288190933148216,0.0,Client 015,C-0015,T-0293,Data Engineer
ENG-00309,2025-12-01 00:00:00.000000,1193812.0,3,3581436.0,0.9554700141656346,3421954.7056533135,Client 036,C-0036,T-0317,AI Engineer
ENG-00316,2025-12-01 00:00:00.000000,1372593.98,0,0.0,0.032420513015888,0.0,Client 032,C-0032,T-0051,AI Engineer
ENG-00338,2025-12-01 00:00:00.000000,2987313.55,2,5974627.1,0.998727019843472,5967021.518259046,Client 053,C-0053,T-0022,Data Engineer
ENG-01066,2025-12-01 00:00:00.000000,3309360.5,0,0.0,0.0088502145309421,0.0,Client 046,C-0046,T-0466,ML Engineer
ENG-00667,2025-12-01 00:00:00.000000,3514625.86,0,0.0,0.0363442693190778,0.0,Client 002,C-0002,T-0361,Analytics Engineer
ENG-00096,2025-12-01 00:00:00.000000,1140023.14,0,0.0,0.0464615371703152,0.0,Client 055,C-0055,T-0113,Data Scientist
ENG-00247,2025-12-01 00:00:00.000000,883618.47,0,0.0,0.0022501017086936,0.0,Client 027,C-0027,T-0159,Data Engineer
ENG-00934,2025-12-01 00:00:00.000000,1280316.19,0,0.0,0.0656620546713753,0.0,Client 011,C-0011,T-0145,Data Analyst
ENG-01077,2025-12-01 00:00:00.000000,2042719.76,2,4085439.52,0.9921435927765434,4053342.643444077,Client 053,C-0053,T-0175,Data Analyst
ENG-00427,2025-12-01 00:00:00.000000,1769694.36,0,0.0,0.505577857716422,0.0,Client 010,C-0010,T-0327,Data Engineer
ENG-00404,2025-12-01 00:00:00.000000,2610632.84,0,0.0,0.0056023196003295,0.0,Client 045,C-0045,T-0151,AI Engineer
ENG-00394,2025-12-01 00:00:00.000000,2726625.69,4,10906502.76,0.9990863260439428,10896537.772476522,Client 029,C-0029,T-0428,BI Developer
ENG-01012,2026-01-01 00:00:00.000000,1431404.27,0,0.0,0.0114986671452086,0.0,Client 006,C-0006,T-0076,Analytics Engineer
ENG-00891,2026-01-01 00:00:00.000000,1441336.87,0,0.0,0.0373037573055167,0.0,Client 053,C-0053,T-0014,Data Scientist
ENG-00861,2026-01-01 00:00:00.000000,1089897.25,3,3269691.75,0.9987065466349416,3265462.5562032587,Client 036,C-0036,T-0281,Data Scientist
ENG-01032,2026-01-01 00:00:00.000000,835490.99,0,0.0,0.0111774489462417,0.0,Client 019,C-0019,T-0180,ML Engineer
ENG-00508,2026-01-01 00:00:00.000000,998537.93,0,0.0,0.2642772389669157,0.0,Client 001,C-0001,T-0102,Data Scientist
ENG-00326,2026-01-01 00:00:00.000000,1778468.08,0,0.0,0.6309111468465257,0.0,Client 012,C-0012,T-0382,ML Engineer
ENG-00304,2026-01-01 00:00:00.000000,807036.46,0,0.0,0.001125390324508,0.0,Client 018,C-0018,T-0266,ML Engineer
ENG-00295,2026-01-01 00:00:00.000000,1229412.6,0,0.0,0.1219086985257891,0.0,Client 055,C-0055,T-0168,Data Engineer
ENG-00358,2026-01-01 00:00:00.000000,2695214.93,0,0.0,0.1283150731559517,0.0,Client 056,C-0056,T-0240,Data Analyst
ENG-00652,2026-01-01 00:00:00.000000,2298091.93,0,0.0,0.0097769686444174,0.0,Client 004,C-0004,T-0448,Analytics Engineer
ENG-00721,2026-01-01 00:00:00.000000,1208758.74,0,0.0,0.0032121271679903,0.0,Client 030,C-0030,T-0426,Analytics Engineer
ENG-01078,2026-01-01 00:00:00.000000,2253816.41,2,4507632.82,0.999861713966026,4507009.477334712,Client 043,C-0043,T-0054,Data Scientist
ENG-00208,2026-01-01 00:00:00.000000,949319.41,0,0.0,0.0572163607117277,0.0,Client 002,C-0002,T-0430,Data Analyst
ENG-00708,2026-01-01 00:00:00.000000,3344784.08,0,0.0,0.0738293628393133,0.0,Client 014,C-0014,T-0170,Data Analyst
ENG-00283,2026-01-01 00:00:00.000000,1766688.42,0,0.0,0.530214572733784,0.0,Client 034,C-0034,T-0343,Data Analyst
ENG-00699,2026-01-01 00:00:00.000000,913295.3,0,0.0,0.7656514994385016,0.0,Client 004,C-0004,T-0239,Analytics Engineer
ENG-01132,2026-01-01 00:00:00.000000,1702771.42,0,0.0,0.0048417746814226,0.0,Client 046,C-0046,T-0102,Data Scientist
ENG-01116,2026-01-01 00:00:00.000000,2668361.25,0,0.0,0.2151628669873712,0.0,Client 060,C-0060,T-0349,AI Engineer
ENG-00559,2026-01-01 00:00:00.000000,2367260.38,0,0.0,0.1514932196011561,0.0,Client 055,C-0055,T-0175,Data Analyst
ENG-00528,2026-01-01 00:00:00.000000,940895.92,0,0.0,0.6368165394267256,0.0,Client 006,C-0006,T-0448,Analytics Engineer
ENG-00515,2026-01-01 00:00:00.000000,1186579.59,3,3559738.7700000005,0.9996215101363252,3558391.4449582254,Client 034,C-0034,T-0023,Data Scientist
ENG-00509,2026-01-01 00:00:00.000000,1090068.22,0,0.0,0.192444162789523,0.0,Client 043,C-0043,T-0146,Data Analyst
ENG-01112,2026-01-01 00:00:00.000000,2615395.14,0,0.0,0.1220436120732595,0.0,Client 016,C-0016,T-0294,Data Engineer
ENG-00450,2026-01-01 00:00:00.000000,1522508.21,2,3045016.42,0.991740577241243,3019866.342079863,Client 032,C-0032,T-0066,Data Analyst
ENG-00446,2026-01-01 00:00:00.000000,1195317.99,7,8367225.93,0.9960929713863989,8334534.938875024,Client 053,C-0053,T-0120,AI Engineer
ENG-00604,2026-01-01 00:00:00.000000,1268569.91,0,0.0,0.124972846196178,0.0,Client 016,C-0016,T-0129,Data Analyst
ENG-00206,2026-01-01 00:00:00.000000,2228446.62,5,11142233.100000001,0.9954217666173104,11091221.356463872,Client 056,C-0056,T-0108,BI Developer
ENG-00140,2026-01-01 00:00:00.000000,1058445.32,0,0.0,0.0911319886936729,0.0,Client 059,C-0059,T-0101,Analytics Engineer
ENG-00146,2026-01-01 00:00:00.000000,1191925.44,0,0.0,0.0425748917351422,0.0,Client 018,C-0018,T-0463,Data Engineer
ENG-00763,2026-01-01 00:00:00.000000,1726991.31,2,3453982.62,0.9939429705058572,3433061.7453984036,Client 012,C-0012,T-0176,Analytics Engineer
ENG-00159,2026-01-01 00:00:00.000000,873188.67,0,0.0,0.1150543108246241,0.0,Client 060,C-0060,T-0096,AI Engineer
ENG-00095,2026-01-01 00:00:00.000000,776215.19,4,3104860.76,0.5758231151985801,1787850.5950810309,Client 018,C-0018,T-0371,AI Engineer
ENG-00806,2026-01-01 00:00:00.000000,1677686.35,5,8388431.75,0.9996578613957088,8385561.743668863,Client 001,C-0001,T-0325,BI Developer
ENG-00809,2026-01-01 00:00:00.000000,2622226.17,7,18355583.189999998,0.9999559153467432,18354773.99047974,Client 012,C-0012,T-0011,Data Engineer
ENG-00786,2026-01-01 00:00:00.000000,2552215.98,0,0.0,0.0026682626247872,0.0,Client 003,C-0003,T-0435,Analytics Engineer
ENG-00119,2026-01-01 00:00:00.000000,1094020.3,5,5470101.5,0.987297536902364,5400617.737555927,Client 011,C-0011,T-0433,Analytics Engineer
ENG-00123,2026-01-01 00:00:00.000000,2676381.39,0,0.0,0.2320109260180603,0.0,Client 020,C-0020,T-0348,Data Analyst
ENG-00200,2026-01-01 00:00:00.000000,2848563.28,3,8545689.84,0.996951695306722,8519639.97355343,Client 042,C-0042,T-0232,AI Engineer
ENG-00050,2026-02-01 00:00:00.000000,2130684.86,7,14914794.02,0.986443547254491,14712602.31965887,Client 041,C-0041,T-0011,Data Engineer
ENG-00923,2026-02-01 00:00:00.000000,2346136.8,0,0.0,0.5674920010401685,0.0,Client 055,C-0055,T-0278,Data Analyst
ENG-00513,2026-02-01 00:00:00.000000,1809106.65,4,7236426.6,0.9979584972734716,7221653.415365777,Client 003,C-0003,T-0176,Analytics Engineer
ENG-00061,2026-02-01 00:00:00.000000,2247246.8,4,8988987.2,0.9969336031347892,8961423.397828499,Client 040,C-0040,T-0192,AI Engineer
ENG-01187,2026-02-01 00:00:00.000000,856686.27,0,0.0,0.6482903951104699,0.0,Client 020,C-0020,T-0364,Data Analyst
ENG-01196,2026-02-01 00:00:00.000000,1025091.11,0,0.0,0.0551380484173381,0.0,Client 053,C-0053,T-0185,Data Scientist
ENG-01197,2026-02-01 00:00:00.000000,767888.16,0,0.0,0.0896858097740571,0.0,Client 001,C-0001,T-0166,ML Engineer
ENG-00073,2026-02-01 00:00:00.000000,1980469.62,0,0.0,0.3653718716753681,0.0,Client 016,C-0016,T-0169,BI Developer
ENG-00417,2026-02-01 00:00:00.000000,1067940.88,0,0.0,0.0904634012655922,0.0,Client 048,C-0048,T-0187,BI Developer
ENG-01026,2026-02-01 00:00:00.000000,2987916.43,4,11951665.72,0.97767765571381,11684876.523004707,Client 037,C-0037,T-0036,ML Engineer
ENG-00275,2026-02-01 00:00:00.000000,1031062.14,0,0.0,0.0011910379468002,0.0,Client 006,C-0006,T-0346,BI Developer
ENG-01174,2026-02-01 00:00:00.000000,1982269.89,0,0.0,0.1016521543183919,0.0,Client 053,C-0053,T-0297,ML Engineer
ENG-00290,2026-02-01 00:00:00.000000,2377784.47,0,0.0,0.0026527014612448,0.0,Client 058,C-0058,T-0055,ML Engineer
ENG-00293,2026-02-01 00:00:00.000000,1367776.97,0,0.0,0.0858554780939699,0.0,Client 036,C-0036,T-0227,Data Engineer
ENG-00251,2026-02-01 00:00:00.000000,3066091.43,0,0.0,0.0168106694341266,0.0,Client 032,C-0032,T-0401,Analytics Engineer
ENG-01162,2026-02-01 00:00:00.000000,2719508.82,0,0.0,0.1927368302519652,0.0,Client 010,C-0010,T-0051,AI Engineer
ENG-00181,2026-02-01 00:00:00.000000,3333175.95,0,0.0,0.6467005223381886,0.0,Client 044,C-0044,T-0092,Data Scientist
ENG-00981,2026-02-01 00:00:00.000000,1067858.9,0,0.0,0.0998574041706428,0.0,Client 051,C-0051,T-0414,AI Engineer
ENG-01133,2026-02-01 00:00:00.000000,2970216.76,0,0.0,0.0036516014157226,0.0,Client 027,C-0027,T-0346,BI Developer
ENG-00115,2026-02-01 00:00:00.000000,2115123.33,0,0.0,0.1239569130252392,0.0,Client 003,C-0003,T-0111,ML Engineer
ENG-01128,2026-02-01 00:00:00.000000,1498203.07,0,0.0,0.0147294563825142,0.0,Client 023,C-0023,T-0499,AI Engineer
ENG-00407,2026-02-01 00:00:00.000000,2135550.3,0,0.0,0.0156675743577007,0.0,Client 040,C-0040,T-0202,Data Scientist
ENG-00414,2026-02-01 00:00:00.000000,3206008.56,0,0.0,0.2223258180552416,0.0,Client 035,C-0035,T-0091,ML Engineer
ENG-00124,2026-02-01 00:00:00.000000,2186183.32,0,0.0,0.3100033730190146,0.0,Client 001,C-0001,T-0123,Data Engineer
ENG-00935,2026-02-01 00:00:00.000000,3166879.1,0,0.0,0.0164013142156949,0.0,Client 040,C-0040,T-0004,Analytics Engineer
ENG-00707,2026-02-01 00:00:00.000000,1424487.67,2,2848975.34,0.9923043320735068,2827050.571852592,Client 008,C-0008,T-0052,Data Engineer
ENG-00784,2026-02-01 00:00:00.000000,1309117.7,5,6545588.5,0.8326902063525413,5450447.4387638215,Client 056,C-0056,T-0362,AI Engineer
ENG-00783,2026-02-01 00:00:00.000000,1056714.06,0,0.0,0.1032835058371597,0.0,Client 018,C-0018,T-0041,Data Engineer
ENG-00739,2026-02-01 00:00:00.000000,2653830.88,4,10615323.52,0.9853107174493788,10459392.033448465,Client 054,C-0054,T-0349,AI Engineer
ENG-00621,2026-02-01 00:00:00.000000,1515897.37,0,0.0,0.7509064939065055,0.0,Client 043,C-0043,T-0152,Data Engineer
ENG-00725,2026-02-01 00:00:00.000000,2090100.89,0,0.0,0.0023750878891826,0.0,Client 037,C-0037,T-0435,Analytics Engineer
ENG-00605,2026-02-01 00:00:00.000000,1570695.55,3,4712086.65,0.9965194370415282,4695685.935748901,Client 032,C-0032,T-0335,Data Analyst
ENG-00894,2026-02-01 00:00:00.000000,2077694.33,0,0.0,0.036683943839995,0.0,Client 041,C-0041,T-0041,Data Engineer
ENG-01075,2026-02-01 00:00:00.000000,2319072.29,0,0.0,0.0231209209375351,0.0,Client 032,C-0032,T-0460,Data Analyst
ENG-00657,2026-02-01 00:00:00.000000,2048792.27,0,0.0,0.0083121700863112,0.0,Client 017,C-0017,T-0061,Data Scientist
ENG-00539,2026-02-01 00:00:00.000000,1037333.0,0,0.0,0.0002658107307875,0.0,Client 011,C-0011,T-0247,Data Scientist
ENG-01087,2026-02-01 00:00:00.000000,990460.99,2,1980921.98,0.957570803594392,1896873.052246394,Client 024,C-0024,T-0382,ML Engineer
ENG-00828,2026-02-01 00:00:00.000000,1600115.96,0,0.0,0.0032660961570331,0.0,Client 009,C-0009,T-0487,AI Engineer
ENG-00908,2026-02-01 00:00:00.000000,2752700.29,3,8258100.87,0.9683417625862828,7996663.952071115,Client 036,C-0036,T-0291,Analytics Engineer
ENG-00557,2026-02-01 00:00:00.000000,3520077.39,6,21120464.34,0.7950242632932717,16791281.602320317,Client 025,C-0025,T-0260,Data Scientist
ENG-00322,2026-03-01 00:00:00.000000,1704760.11,2,3409520.22,0.2447839111855543,834595.6947178316,Client 013,C-0013,T-0012,ML Engineer
ENG-00266,2026-03-01 00:00:00.000000,1652476.25,0,0.0,0.0169410085442924,0.0,Client 022,C-0022,T-0344,Data Analyst
ENG-00288,2026-03-01 00:00:00.000000,1797245.28,0,0.0,0.012859647011237,0.0,Client 053,C-0053,T-0326,Data Engineer
ENG-00274,2026-03-01 00:00:00.000000,2576311.31,0,0.0,0.0225896043672849,0.0,Client 047,C-0047,T-0221,AI Engineer
ENG-00692,2026-03-01 00:00:00.000000,2198594.1,0,0.0,0.1255328896994329,0.0,Client 004,C-0004,T-0209,ML Engineer
ENG-01086,2026-03-01 00:00:00.000000,2777239.64,0,0.0,0.0033690553392121,0.0,Client 015,C-0015,T-0466,ML Engineer
ENG-00818,2026-03-01 00:00:00.000000,1540350.62,0,0.0,0.0497250566086311,0.0,Client 014,C-0014,T-0047,Data Engineer
ENG-00853,2026-03-01 00:00:00.000000,1376753.91,5,6883769.55,0.9500592000686878,6539988.592130191,Client 026,C-0026,T-0121,AI Engineer
ENG-00800,2026-03-01 00:00:00.000000,2932905.59,0,0.0,0.129542197503502,0.0,Client 017,C-0017,T-0279,ML Engineer
ENG-00104,2026-03-01 00:00:00.000000,2768688.62,0,0.0,0.0215885683420168,0.0,Client 050,C-0050,T-0010,Data Analyst
ENG-00015,2026-03-01 00:00:00.000000,1046131.65,0,0.0,0.2976516155609285,0.0,Client 003,C-0003,T-0404,ML Engineer
ENG-00047,2026-03-01 00:00:00.000000,1626645.05,2,3253290.1,0.9673986050846644,3147228.304675748,Client 012,C-0012,T-0462,Analytics Engineer
ENG-00054,2026-03-01 00:00:00.000000,2720951.6,0,0.0,0.0611916438346977,0.0,Client 050,C-0050,T-0078,AI Engineer
ENG-00060,2026-03-01 00:00:00.000000,2814083.16,0,0.0,0.155282748546135,0.0,Client 057,C-0057,T-0222,Data Analyst
ENG-00112,2026-03-01 00:00:00.000000,2790993.98,0,0.0,0.0073255381374925,0.0,Client 042,C-0042,T-0389,ML Engineer
ENG-00173,2026-03-01 00:00:00.000000,3269546.95,0,0.0,0.0422858437269514,0.0,Client 015,C-0015,T-0251,BI Developer
ENG-01076,2026-03-01 00:00:00.000000,2568792.48,0,0.0,0.4247387168980535,0.0,Client 017,C-0017,T-0244,AI Engineer
ENG-01169,2026-03-01 00:00:00.000000,1264982.45,0,0.0,0.0007498597962925,0.0,Client 049,C-0049,T-0278,Data Analyst
ENG-00122,2026-03-01 00:00:00.000000,1394469.17,0,0.0,0.106429049951803,0.0,Client 023,C-0023,T-0302,Data Analyst
ENG-00997,2026-03-01 00:00:00.000000,1242633.99,0,0.0,0.0011214381631859,0.0,Client 025,C-0025,T-0021,AI Engineer
ENG-00150,2026-03-01 00:00:00.000000,2124627.5,0,0.0,0.0221494062660455,0.0,Client 030,C-0030,T-0007,AI Engineer
ENG-01095,2026-03-01 00:00:00.000000,912420.05,0,0.0,0.7151787989315923,0.0,Client 011,C-0011,T-0077,AI Engineer
ENG-00941,2026-03-01 00:00:00.000000,2198651.44,0,0.0,0.0242187294146567,0.0,Client 033,C-0033,T-0354,BI Developer
ENG-01120,2026-03-01 00:00:00.000000,2230101.16,0,0.0,0.0112216041838787,0.0,Client 038,C-0038,T-0294,Data Engineer
ENG-00439,2026-03-01 00:00:00.000000,2129995.29,0,0.0,0.0091913551145991,0.0,Client 049,C-0049,T-0371,AI Engineer
ENG-00443,2026-03-01 00:00:00.000000,1781068.18,0,0.0,0.2518290063527177,0.0,Client 057,C-0057,T-0277,BI Developer
ENG-01035,2026-03-01 00:00:00.000000,1444521.55,0,0.0,0.0054793938293833,0.0,Client 053,C-0053,T-0154,Analytics Engineer
ENG-00901,2026-03-01 00:00:00.000000,1159530.65,4,4638122.6,0.998772997756896,4632431.613166008,Client 025,C-0025,T-0062,AI Engineer
ENG-01097,2026-03-01 00:00:00.000000,1466197.98,0,0.0,0.039680013870365,0.0,Client 025,C-0025,T-0465,Data Analyst
ENG-00596,2026-03-01 00:00:00.000000,3146132.61,0,0.0,0.019584467241,0.0,Client 046,C-0046,T-0176,Analytics Engineer
ENG-01107,2026-03-01 00:00:00.000000,819118.05,0,0.0,0.027024209980233,0.0,Client 029,C-0029,T-0030,Analytics Engineer
ENG-00520,2026-03-01 00:00:00.000000,1812319.28,0,0.0,0.0484563037796627,0.0,Client 011,C-0011,T-0158,Data Engineer
ENG-00380,2026-03-01 00:00:00.000000,1654381.92,0,0.0,0.0077277685012101,0.0,Client 054,C-0054,T-0252,BI Developer
ENG-00570,2026-04-01 00:00:00.000000,1333036.0,0,0.0,0.0338376248029796,0.0,Client 056,C-0056,T-0133,Data Scientist
ENG-00540,2026-04-01 00:00:00.000000,779239.18,7,5454674.260000001,0.9993606785105952,5451186.96952788,Client 013,C-0013,T-0048,Analytics Engineer
ENG-00931,2026-04-01 00:00:00.000000,3384809.64,2,6769619.28,0.3917772812041406,2652183.0363055323,Client 008,C-0008,T-0259,BI Developer
ENG-00448,2026-04-01 00:00:00.000000,2388682.13,0,0.0,0.0035094181863839,0.0,Client 042,C-0042,T-0374,Data Scientist
ENG-00143,2026-04-01 00:00:00.000000,1109286.99,0,0.0,0.0217557440286093,0.0,Client 037,C-0037,T-0267,ML Engineer
ENG-00930,2026-04-01 00:00:00.000000,983921.97,0,0.0,0.8177345711311429,0.0,Client 014,C-0014,T-0035,Data Scientist
ENG-01100,2026-04-01 00:00:00.000000,1386103.52,3,4158310.56,0.8792310374499742,3656115.7077079834,Client 017,C-0017,T-0035,Data Scientist
ENG-00454,2026-04-01 00:00:00.000000,1261803.76,0,0.0,0.0079209278925956,0.0,Client 049,C-0049,T-0469,ML Engineer
ENG-01188,2026-04-01 00:00:00.000000,977719.69,3,2933159.07,0.9518139597523956,2791821.7490003537,Client 001,C-0001,T-0224,Data Scientist
ENG-01003,2026-04-01 00:00:00.000000,993168.55,0,0.0,0.1697094073853501,0.0,Client 014,C-0014,T-0288,Data Engineer
ENG-00079,2026-04-01 00:00:00.000000,1339807.24,2,2679614.48,0.9836493720327432,2635801.1005418454,Client 022,C-0022,T-0405,AI Engineer
ENG-00917,2026-04-01 00:00:00.000000,951802.99,4,3807211.96,0.8989381234910211,3422447.9750549723,Client 048,C-0048,T-0048,Analytics Engineer
ENG-00831,2026-04-01 00:00:00.000000,2857149.62,0,0.0,0.0535573930488621,0.0,Client 035,C-0035,T-0294,Data Engineer
ENG-00044,2026-04-01 00:00:00.000000,1743893.21,0,0.0,0.82321272735941,0.0,Client 050,C-0050,T-0033,Data Engineer
ENG-00463,2026-04-01 00:00:00.000000,986502.73,0,0.0,0.0366121069058428,0.0,Client 022,C-0022,T-0245,ML Engineer
ENG-00799,2026-04-01 00:00:00.000000,1774522.16,0,0.0,0.0013558576174868,0.0,Client 008,C-0008,T-0050,ML Engineer
ENG-00543,2026-04-01 00:00:00.000000,2588707.86,0,0.0,0.0020108474428748,0.0,Client 047,C-0047,T-0223,AI Engineer
ENG-00916,2026-04-01 00:00:00.000000,2082694.33,0,0.0,0.0058961868922437,0.0,Client 041,C-0041,T-0215,Analytics Engineer
ENG-00661,2026-04-01 00:00:00.000000,1378830.96,0,0.0,0.0529636160648298,0.0,Client 035,C-0035,T-0246,Data Engineer
ENG-01093,2026-04-01 00:00:00.000000,2638723.22,0,0.0,0.0031365500100725,0.0,Client 007,C-0007,T-0419,Data Analyst
ENG-00697,2026-04-01 00:00:00.000000,2655073.23,2,5310146.46,0.9887122468351291,5250206.8374902075,Client 056,C-0056,T-0430,Data Analyst
ENG-00709,2026-04-01 00:00:00.000000,1411879.63,0,0.0,0.4285162400699593,0.0,Client 052,C-0052,T-0295,Analytics Engineer
ENG-00409,2026-04-01 00:00:00.000000,2214098.71,6,13284592.26,0.9969423965908766,13243973.24541701,Client 035,C-0035,T-0282,Data Engineer
ENG-00225,2026-04-01 00:00:00.000000,1707176.34,0,0.0,0.2352307432242632,0.0,Client 006,C-0006,T-0272,AI Engineer
ENG-01024,2026-04-01 00:00:00.000000,1202317.34,0,0.0,0.0016714825675592,0.0,Client 010,C-0010,T-0375,Analytics Engineer
ENG-00685,2026-04-01 00:00:00.000000,2204508.64,0,0.0,0.0152664019445505,0.0,Client 007,C-0007,T-0173,Data Engineer
ENG-00641,2026-04-01 00:00:00.000000,1275717.81,0,0.0,0.838423757421087,0.0,Client 052,C-0052,T-0255,Data Scientist
ENG-00647,2026-04-01 00:00:00.000000,3469612.25,0,0.0,0.001012659021861,0.0,Client 021,C-0021,T-0190,AI Engineer
ENG-00643,2026-04-01 00:00:00.000000,2685489.94,0,0.0,0.0776200757975381,0.0,Client 033,C-0033,T-0148,AI Engineer
ENG-00695,2026-04-01 00:00:00.000000,1391603.78,0,0.0,0.0032754844113307,0.0,Client 059,C-0059,T-0276,Data Analyst
ENG-00174,2026-04-01 00:00:00.000000,2770023.01,0,0.0,0.0164836861778584,0.0,Client 031,C-0031,T-0077,AI Engineer
ENG-00160,2026-04-01 00:00:00.000000,766124.15,0,0.0,0.057174535476511,0.0,Client 002,C-0002,T-0276,Data Analyst
ENG-01141,2026-04-01 00:00:00.000000,2591134.99,2,5182269.98,0.9817276271622356,5087577.610779487,Client 019,C-0019,T-0242,AI Engineer
ENG-00735,2026-04-01 00:00:00.000000,775722.18,0,0.0,0.092150084295823,0.0,Client 046,C-0046,T-0333,Data Engineer
ENG-00213,2026-04-01 00:00:00.000000,2195592.65,0,0.0,0.000362364785303,0.0,Client 044,C-0044,T-0393,ML Engineer
ENG-00324,2026-04-01 00:00:00.000000,2648860.63,5,13244303.149999999,0.6360892624742315,8424559.02266864,Client 050,C-0050,T-0301,Analytics Engineer
ENG-00420,2026-04-01 00:00:00.000000,3458317.07,3,10374951.209999999,0.9948353567907698,10321368.288687179,Client 015,C-0015,T-0178,Data Analyst
ENG-00423,2026-04-01 00:00:00.000000,3103884.01,0,0.0,0.3070312074107534,0.0,Client 011,C-0011,T-0152,Data Engineer
ENG-00868,2026-04-01 00:00:00.000000,2190541.36,0,0.0,0.123346285857963,0.0,Client 043,C-0043,T-0498,Data Scientist
ENG-01113,2026-05-01 00:00:00.000000,1379885.01,0,0.0,0.0101282610989708,0.0,Client 023,C-0023,T-0235,Analytics Engineer
ENG-01131,2026-05-01 00:00:00.000000,2884280.75,0,0.0,0.0783783571091896,0.0,Client 041,C-0041,T-0004,Analytics Engineer
ENG-01127,2026-05-01 00:00:00.000000,3535191.71,0,0.0,0.6297314712851517,0.0,Client 054,C-0054,T-0191,Data Analyst
ENG-01117,2026-05-01 00:00:00.000000,1439509.66,4,5758038.64,0.9995343363332464,5755357.330613588,Client 008,C-0008,T-0096,AI Engineer
ENG-01074,2026-05-01 00:00:00.000000,2121361.93,0,0.0,0.3280723137775673,0.0,Client 042,C-0042,T-0269,Data Engineer
ENG-01200,2026-05-01 00:00:00.000000,2091598.16,0,0.0,0.0007828777006225,0.0,Client 021,C-0021,T-0072,Analytics Engineer
ENG-00658,2026-05-01 00:00:00.000000,1638628.24,4,6554512.96,0.9990073197254992,6548006.424275648,Client 015,C-0015,T-0294,Data Engineer
ENG-00649,2026-05-01 00:00:00.000000,2141048.41,0,0.0,0.0155554270881286,0.0,Client 001,C-0001,T-0200,Data Scientist
ENG-00852,2026-05-01 00:00:00.000000,1893042.65,0,0.0,0.0018759384012672,0.0,Client 009,C-0009,T-0236,AI Engineer
ENG-00370,2026-05-01 00:00:00.000000,1618133.16,0,0.0,0.0306141017359534,0.0,Client 024,C-0024,T-0133,Data Scientist
ENG-00406,2026-05-01 00:00:00.000000,818496.25,0,0.0,0.4594747957920502,0.0,Client 021,C-0021,T-0016,Data Engineer
ENG-00608,2026-05-01 00:00:00.000000,1129088.74,0,0.0,0.0490437580480944,0.0,Client 008,C-0008,T-0393,ML Engineer
ENG-00636,2026-05-01 00:00:00.000000,1757845.97,0,0.0,0.0002592866671602,0.0,Client 051,C-0051,T-0299,ML Engineer
ENG-00874,2026-05-01 00:00:00.000000,2129361.01,0,0.0,0.0015106845820148,0.0,Client 041,C-0041,T-0091,ML Engineer
ENG-00633,2026-05-01 00:00:00.000000,2684333.9,0,0.0,0.131078115258598,0.0,Client 014,C-0014,T-0131,Data Scientist
ENG-00153,2026-05-01 00:00:00.000000,3152129.77,4,12608519.08,0.998173456818157,12585489.075441288,Client 046,C-0046,T-0358,AI Engineer
ENG-00629,2026-05-01 00:00:00.000000,3527954.16,0,0.0,0.0567689977541063,0.0,Client 043,C-0043,T-0177,BI Developer
ENG-00399,2026-05-01 00:00:00.000000,2758535.5,0,0.0,0.1923063566495421,0.0,Client 008,C-0008,T-0456,Data Engineer
