engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-00115,2026-02-01,2115123.33,0,0.0,0.123956913025251,0.0,Client 003,C-0003,T-0111,ML Engineer
ENG-01128,2026-02-01,1498203.07,0,0.0,0.0147294563825148,0.0,Client 023,C-0023,T-0499,AI Engineer
ENG-00407,2026-02-01,2135550.3,0,0.0,0.015667574357701,0.0,Client 040,C-0040,T-0202,Data Scientist
ENG-00414,2026-02-01,3206008.56,0,0.0,0.2223258180552466,0.0,Client 035,C-0035,T-0091,ML Engineer
ENG-00124,2026-02-01,2186183.32,0,0.0,0.3100033730190237,0.0,Client 001,C-0001,T-0123,Data Engineer
ENG-00935,2026-02-01,3166879.1,0,0.0,0.0164013142156947,0.0,Client 040,C-0040,T-0004,Analytics Engineer
ENG-00707,2026-02-01,1424487.67,2,2848975.34,0.992304332073508,2827050.571852595,Client 008,C-0008,T-0052,Data Engineer
ENG-00784,2026-02-01,1309117.7,5,6545588.5,0.8326902063525484,5450447.438763868,Client 056,C-0056,T-0362,AI Engineer
ENG-00783,2026-02-01,1056714.06,0,0.0,0.1032835058371622,0.0,Client 018,C-0018,T-0041,Data Engineer
ENG-00739,2026-02-01,2653830.88,4,10615323.52,0.9853107174493798,10459392.033448476,Client 054,C-0054,T-0349,AI Engineer
ENG-00621,2026-02-01,1515897.37,0,0.0,0.750906493906521,0.0,Client 043,C-0043,T-0152,Data Engineer
ENG-00725,2026-02-01,2090100.89,0,0.0,0.0023750878891827,0.0,Client 037,C-0037,T-0435,Analytics Engineer
ENG-00605,2026-02-01,1570695.55,3,4712086.65,0.9965194370415288,4695685.935748904,Client 032,C-0032,T-0335,Data Analyst
ENG-00894,2026-02-01,2077694.33,0,0.0,0.0366839438399966,0.0,Client 041,C-0041,T-0041,Data Engineer
ENG-01075,2026-02-01,2319072.29,0,0.0,0.0231209209375363,0.0,Client 032,C-0032,T-0460,Data Analyst
ENG-00657,2026-02-01,2048792.27,0,0.0,0.008312170086312,0.0,Client 017,C-0017,T-0061,Data Scientist
ENG-00539,2026-02-01,1037333.0,0,0.0,0.0002658107307875,0.0,Client 011,C-0011,T-0247,Data Scientist
ENG-01087,2026-02-01,990460.99,2,1980921.98,0.9575708035943892,1896873.0522463885,Client 024,C-0024,T-0382,ML Engineer
ENG-00828,2026-02-01,1600115.96,0,0.0,0.0032660961570333,0.0,Client 009,C-0009,T-0487,AI Engineer
ENG-00908,2026-02-01,2752700.29,3,8258100.87,0.968341762586284,7996663.952071126,Client 036,C-0036,T-0291,Analytics Engineer
ENG-00557,2026-02-01,3520077.39,6,21120464.34,0.7950242632932976,16791281.60232086,Client 025,C-0025,T-0260,Data Scientist
ENG-00322,2026-03-01,1704760.11,2,3409520.22,0.2447839111855658,834595.6947178708,Client 013,C-0013,T-0012,ML Engineer
ENG-00266,2026-03-01,1652476.25,0,0.0,0.0169410085442936,0.0,Client 022,C-0022,T-0344,Data Analyst
ENG-00288,2026-03-01,1797245.28,0,0.0,0.0128596470112368,0.0,Client 053,C-0053,T-0326,Data Engineer
ENG-00274,2026-03-01,2576311.31,0,0.0,0.0225896043672858,0.0,Client 047,C-0047,T-0221,AI Engineer
ENG-00692,2026-03-01,2198594.1,0,0.0,0.1255328896994281,0.0,Client 004,C-0004,T-0209,ML Engineer
ENG-01086,2026-03-01,2777239.64,0,0.0,0.003369055339212,0.0,Client 015,C-0015,T-0466,ML Engineer
ENG-00818,2026-03-01,1540350.62,0,0.0,0.0497250566086334,0.0,Client 014,C-0014,T-0047,Data Engineer
ENG-00853,2026-03-01,1376753.91,5,6883769.55,0.9500592000686944,6539988.592130236,Client 026,C-0026,T-0121,AI Engineer
ENG-00800,2026-03-01,2932905.59,0,0.0,0.1295421975035056,0.0,Client 017,C-0017,T-0279,ML Engineer
ENG-00104,2026-03-01,2768688.62,0,0.0,0.0215885683420194,0.0,Client 050,C-0050,T-0010,Data Analyst
ENG-00015,2026-03-01,1046131.65,0,0.0,0.2976516155609329,0.0,Client 003,C-0003,T-0404,ML Engineer
ENG-00047,2026-03-01,1626645.05,2,3253290.1,0.9673986050846664,3147228.3046757546,Client 012,C-0012,T-0462,Analytics Engineer
ENG-00054,2026-03-01,2720951.6,0,0.0,0.0611916438347014,0.0,Client 050,C-0050,T-0078,AI Engineer
ENG-00060,2026-03-01,2814083.16,0,0.0,0.1552827485461483,0.0,Client 057,C-0057,T-0222,Data Analyst
ENG-00112,2026-03-01,2790993.98,0,0.0,0.0073255381374924,0.0,Client 042,C-0042,T-0389,ML Engineer
ENG-00173,2026-03-01,3269546.95,0,0.0,0.0422858437269522,0.0,Client 015,C-0015,T-0251,BI Developer
ENG-01076,2026-03-01,2568792.48,0,0.0,0.4247387168980561,0.0,Client 017,C-0017,T-0244,AI Engineer
ENG-01169,2026-03-01,1264982.45,0,0.0,0.0007498597962925,0.0,Client 049,C-0049,T-0278,Data Analyst
ENG-00122,2026-03-01,1394469.17,0,0.0,0.1064290499518088,0.0,Client 023,C-0023,T-0302,Data Analyst
ENG-00997,2026-03-01,1242633.99,0,0.0,0.001121438163186,0.0,Client 025,C-0025,T-0021,AI Engineer
ENG-00150,2026-03-01,2124627.5,0,0.0,0.022149406266047,0.0,Client 030,C-0030,T-0007,AI Engineer
ENG-01095,2026-03-01,912420.05,0,0.0,0.7151787989315828,0.0,Client 011,C-0011,T-0077,AI Engineer
ENG-00941,2026-03-01,2198651.44,0,0.0,0.0242187294146554,0.0,Client 033,C-0033,T-0354,BI Developer
ENG-01120,2026-03-01,2230101.16,0,0.0,0.0112216041838794,0.0,Client 038,C-0038,T-0294,Data Engineer
ENG-00439,2026-03-01,2129995.29,0,0.0,0.009191355114599,0.0,Client 049,C-0049,T-0371,AI Engineer
ENG-00443,2026-03-01,1781068.18,0,0.0,0.251829006352723,0.0,Client 057,C-0057,T-0277,BI Developer
ENG-01035,2026-03-01,1444521.55,0,0.0,0.0054793938293834,0.0,Client 053,C-0053,T-0154,Analytics Engineer
ENG-00901,2026-03-01,1159530.65,4,4638122.6,0.9987729977568962,4632431.613166009,Client 025,C-0025,T-0062,AI Engineer
ENG-01097,2026-03-01,1466197.98,0,0.0,0.0396800138703674,0.0,Client 025,C-0025,T-0465,Data Analyst
ENG-00596,2026-03-01,3146132.61,0,0.0,0.0195844672410003,0.0,Client 046,C-0046,T-0176,Analytics Engineer
ENG-01107,2026-03-01,819118.05,0,0.0,0.0270242099802325,0.0,Client 029,C-0029,T-0030,Analytics Engineer
ENG-00520,2026-03-01,1812319.28,0,0.0,0.0484563037796652,0.0,Client 011,C-0011,T-0158,Data Engineer
ENG-00380,2026-03-01,1654381.92,0,0.0,0.0077277685012092,0.0,Client 054,C-0054,T-0252,BI Developer
ENG-00570,2026-04-01,1333036.0,0,0.0,0.0338376248029841,0.0,Client 056,C-0056,T-0133,Data Scientist
ENG-00540,2026-04-01,779239.18,7,5454674.260000001,0.9993606785105952,5451186.96952788,Client 013,C-0013,T-0048,Analytics Engineer
ENG-00931,2026-04-01,3384809.64,2,6769619.28,0.3917772812041351,2652183.0363054946,Client 008,C-0008,T-0259,BI Developer
ENG-00448,2026-04-01,2388682.13,0,0.0,0.0035094181863842,0.0,Client 042,C-0042,T-0374,Data Scientist
ENG-00143,2026-04-01,1109286.99,0,0.0,0.0217557440286092,0.0,Client 037,C-0037,T-0267,ML Engineer
ENG-00930,2026-04-01,983921.97,0,0.0,0.8177345711311379,0.0,Client 014,C-0014,T-0035,Data Scientist
ENG-01100,2026-04-01,1386103.52,3,4158310.56,0.8792310374499896,3656115.7077080477,Client 017,C-0017,T-0035,Data Scientist
ENG-00454,2026-04-01,1261803.76,0,0.0,0.0079209278925956,0.0,Client 049,C-0049,T-0469,ML Engineer
ENG-01188,2026-04-01,977719.69,3,2933159.07,0.951813959752401,2791821.74900037,Client 001,C-0001,T-0224,Data Scientist
ENG-01003,2026-04-01,993168.55,0,0.0,0.1697094073853521,0.0,Client 014,C-0014,T-0288,Data Engineer
ENG-00079,2026-04-01,1339807.24,2,2679614.48,0.9836493720327436,2635801.100541847,Client 022,C-0022,T-0405,AI Engineer
ENG-00917,2026-04-01,951802.99,4,3807211.96,0.8989381234910175,3422447.975054959,Client 048,C-0048,T-0048,Analytics Engineer
ENG-00831,2026-04-01,2857149.62,0,0.0,0.0535573930488628,0.0,Client 035,C-0035,T-0294,Data Engineer
ENG-00044,2026-04-01,1743893.21,0,0.0,0.823212727359416,0.0,Client 050,C-0050,T-0033,Data Engineer
ENG-00463,2026-04-01,986502.73,0,0.0,0.0366121069058394,0.0,Client 022,C-0022,T-0245,ML Engineer
ENG-00799,2026-04-01,1774522.16,0,0.0,0.0013558576174869,0.0,Client 008,C-0008,T-0050,ML Engineer
ENG-00543,2026-04-01,2588707.86,0,0.0,0.0020108474428748,0.0,Client 047,C-0047,T-0223,AI Engineer
ENG-00916,2026-04-01,2082694.33,0,0.0,0.0058961868922433,0.0,Client 041,C-0041,T-0215,Analytics Engineer
ENG-00661,2026-04-01,1378830.96,0,0.0,0.0529636160648301,0.0,Client 035,C-0035,T-0246,Data Engineer
ENG-01093,2026-04-01,2638723.22,0,0.0,0.0031365500100725,0.0,Client 007,C-0007,T-0419,Data Analyst
ENG-00697,2026-04-01,2655073.23,2,5310146.46,0.98871224683513,5250206.837490212,Client 056,C-0056,T-0430,Data Analyst
ENG-00709,2026-04-01,1411879.63,0,0.0,0.4285162400699379,0.0,Client 052,C-0052,T-0295,Analytics Engineer
ENG-00409,2026-04-01,2214098.71,6,13284592.26,0.996942396590877,13243973.245417016,Client 035,C-0035,T-0282,Data Engineer
ENG-00225,2026-04-01,1707176.34,0,0.0,0.2352307432242827,0.0,Client 006,C-0006,T-0272,AI Engineer
ENG-01024,2026-04-01,1202317.34,0,0.0,0.0016714825675593,0.0,Client 010,C-0010,T-0375,Analytics Engineer
ENG-00685,2026-04-01,2204508.64,0,0.0,0.0152664019445517,0.0,Client 007,C-0007,T-0173,Data Engineer
ENG-00641,2026-04-01,1275717.81,0,0.0,0.8384237574210979,0.0,Client 052,C-0052,T-0255,Data Scientist
ENG-00647,2026-04-01,3469612.25,0,0.0,0.001012659021861,0.0,Client 021,C-0021,T-0190,AI Engineer
ENG-00643,2026-04-01,2685489.94,0,0.0,0.0776200757975399,0.0,Client 033,C-0033,T-0148,AI Engineer
ENG-00695,2026-04-01,1391603.78,0,0.0,0.0032754844113307,0.0,Client 059,C-0059,T-0276,Data Analyst
ENG-00174,2026-04-01,2770023.01,0,0.0,0.0164836861778588,0.0,Client 031,C-0031,T-0077,AI Engineer
ENG-00160,2026-04-01,766124.15,0,0.0,0.0571745354765114,0.0,Client 002,C-0002,T-0276,Data Analyst
ENG-01141,2026-04-01,2591134.99,2,5182269.98,0.9817276271622366,5087577.610779492,Client 019,C-0019,T-0242,AI Engineer
ENG-00735,2026-04-01,775722.18,0,0.0,0.0921500842958221,0.0,Client 046,C-0046,T-0333,Data Engineer
ENG-00213,2026-04-01,2195592.65,0,0.0,0.000362364785303,0.0,Client 044,C-0044,T-0393,ML Engineer
ENG-00324,2026-04-01,2648860.63,5,13244303.149999999,0.636089262474245,8424559.02266882,Client 050,C-0050,T-0301,Analytics Engineer
ENG-00420,2026-04-01,3458317.07,3,10374951.209999999,0.9948353567907708,10321368.288687188,Client 015,C-0015,T-0178,Data Analyst
ENG-00423,2026-04-01,3103884.01,0,0.0,0.3070312074107754,0.0,Client 011,C-0011,T-0152,Data Engineer
ENG-00868,2026-04-01,2190541.36,0,0.0,0.1233462858579649,0.0,Client 043,C-0043,T-0498,Data Scientist
ENG-01113,2026-05-01,1379885.01,0,0.0,0.0101282610989704,0.0,Client 023,C-0023,T-0235,Analytics Engineer
ENG-01131,2026-05-01,2884280.75,0,0.0,0.078378357109182,0.0,Client 041,C-0041,T-0004,Analytics Engineer
ENG-01127,2026-05-01,3535191.71,0,0.0,0.6297314712851731,0.0,Client 054,C-0054,T-0191,Data Analyst
ENG-01117,2026-05-01,1439509.66,4,5758038.64,0.9995343363332464,5755357.330613588,Client 008,C-0008,T-0096,AI Engineer
ENG-01074,2026-05-01,2121361.93,0,0.0,0.3280723137775727,0.0,Client 042,C-0042,T-0269,Data Engineer
ENG-01200,2026-05-01,2091598.16,0,0.0,0.0007828777006225,0.0,Client 021,C-0021,T-0072,Analytics Engineer
ENG-00658,2026-05-01,1638628.24,4,6554512.96,0.9990073197254994,6548006.42427565,Client 015,C-0015,T-0294,Data Engineer
ENG-00649,2026-05-01,2141048.41,0,0.0,0.0155554270881279,0.0,Client 001,C-0001,T-0200,Data Scientist
ENG-00852,2026-05-01,1893042.65,0,0.0,0.0018759384012673,0.0,Client 009,C-0009,T-0236,AI Engineer
ENG-00370,2026-05-01,1618133.16,0,0.0,0.030614101735956,0.0,Client 024,C-0024,T-0133,Data Scientist
ENG-00406,2026-05-01,818496.25,0,0.0,0.4594747957920673,0.0,Client 021,C-0021,T-0016,Data Engineer
ENG-00608,2026-05-01,1129088.74,0,0.0,0.0490437580480941,0.0,Client 008,C-0008,T-0393,ML Engineer
ENG-00636,2026-05-01,1757845.97,0,0.0,0.0002592866671602,0.0,Client 051,C-0051,T-0299,ML Engineer
ENG-00874,2026-05-01,2129361.01,0,0.0,0.0015106845820149,0.0,Client 041,C-0041,T-0091,ML Engineer
ENG-00633,2026-05-01,2684333.9,0,0.0,0.1310781152585995,0.0,Client 014,C-0014,T-0131,Data Scientist
ENG-00153,2026-05-01,3152129.77,4,12608519.08,0.9981734568181572,12585489.075441292,Client 046,C-0046,T-0358,AI Engineer
ENG-00629,2026-05-01,3527954.16,0,0.0,0.0567689977541083,0.0,Client 043,C-0043,T-0177,BI Developer
ENG-00399,2026-05-01,2758535.5,0,0.0,0.1923063566495525,0.0,Client 008,C-0008,T-0456,Data Engineer
ENG-00603,2026-05-01,1309772.94,4,5239091.76,0.9936775843202502,5205968.044108928,Client 007,C-0007,T-0483,AI Engineer
ENG-00795,2026-05-01,2480169.43,2,4960338.86,0.9995571341297737,4958142.095214149,Client 056,C-0056,T-0263,BI Developer
ENG-00226,2026-05-01,1735217.23,0,0.0,0.1596212564246137,0.0,Client 025,C-0025,T-0076,Analytics Engineer
ENG-00356,2026-05-01,2500057.91,0,0.0,0.0965743302773889,0.0,Client 028,C-0028,T-0162,AI Engineer
ENG-00836,2026-05-01,913297.28,0,0.0,0.1971273084852212,0.0,Client 060,C-0060,T-0150,Data Engineer
ENG-00714,2026-05-01,835368.46,0,0.0,0.6849548873691809,0.0,Client 050,C-0050,T-0475,BI Developer
ENG-00232,2026-05-01,1010147.65,8,8081181.2,0.9803745072237814,7922584.036736087,Client 040,C-0040,T-0170,Data Analyst
ENG-00833,2026-05-01,862597.43,0,0.0,0.2406090917750545,0.0,Client 039,C-0039,T-0108,BI Developer
ENG-00522,2026-05-01,1581704.48,0,0.0,0.3175650256959059,0.0,Client 032,C-0032,T-0387,Data Scientist
ENG-00561,2026-05-01,1021911.15,0,0.0,0.0117696194573484,0.0,Client 031,C-0031,T-0376,Analytics Engineer
ENG-00945,2026-05-01,926062.28,0,0.0,0.0006025386240206,0.0,Client 039,C-0039,T-0151,AI Engineer
ENG-00464,2026-05-01,2595254.08,0,0.0,0.0777389728864226,0.0,Client 011,C-0011,T-0171,Data Engineer
ENG-00468,2026-05-01,930066.79,0,0.0,0.6829593590092415,0.0,Client 059,C-0059,T-0260,Data Scientist
ENG-00979,2026-05-01,1377669.87,0,0.0,0.3909283233365621,0.0,Client 021,C-0021,T-0382,ML Engineer
ENG-00447,2026-05-01,896485.18,0,0.0,0.0455099427333783,0.0,Client 052,C-0052,T-0340,Data Analyst
ENG-00991,2026-05-01,782758.01,8,6262064.08,0.9727214781286364,6091244.22803384,Client 016,C-0016,T-0349,AI Engineer
ENG-00111,2026-05-01,2224143.78,0,0.0,0.7829083344509209,0.0,Client 031,C-0031,T-0316,ML Engineer
ENG-00938,2026-05-01,2939172.77,0,0.0,0.40962383123305,0.0,Client 026,C-0026,T-0034,BI Developer
ENG-00590,2026-05-01,1746898.54,0,0.0,0.4544154914376708,0.0,Client 048,C-0048,T-0129,Data Analyst
ENG-00313,2026-06-01,1988537.34,0,0.0,0.0037408835870994,0.0,Client 033,C-0033,T-0428,BI Developer
ENG-00737,2026-06-01,1275902.37,0,0.0,0.0517193599649093,0.0,Client 023,C-0023,T-0095,ML Engineer
ENG-00503,2026-06-01,1717913.44,0,0.0,0.0002697987128276,0.0,Client 010,C-0010,T-0164,BI Developer
ENG-00743,2026-06-01,2560133.2,0,0.0,0.0219624345614474,0.0,Client 005,C-0005,T-0165,ML Engineer
ENG-00501,2026-06-01,958964.4,2,1917928.8,0.9986380058065418,1915316.5921109337,Client 019,C-0019,T-0171,Data Engineer
ENG-00686,2026-06-01,1270777.93,0,0.0,0.0057465695223474,0.0,Client 056,C-0056,T-0158,Data Engineer
ENG-00565,2026-06-01,2879854.66,0,0.0,0.1485810123259632,0.0,Client 035,C-0035,T-0426,Analytics Engineer
ENG-00377,2026-06-01,1042059.78,0,0.0,0.2127670796937292,0.0,Client 034,C-0034,T-0005,Analytics Engineer
ENG-00592,2026-06-01,2258012.64,0,0.0,0.0881720742423172,0.0,Client 054,C-0054,T-0252,BI Developer
ENG-00402,2026-06-01,1374337.63,0,0.0,0.0222724326256227,0.0,Client 050,C-0050,T-0094,AI Engineer
ENG-00452,2026-06-01,2203634.37,0,0.0,0.0130877889853081,0.0,Client 024,C-0024,T-0404,ML Engineer
ENG-00696,2026-06-01,2120057.82,0,0.0,0.0169053200986072,0.0,Client 059,C-0059,T-0450,AI Engineer
ENG-00455,2026-06-01,1971534.64,2,3943069.28,0.8497552363105958,3350643.7678154507,Client 034,C-0034,T-0114,ML Engineer
ENG-00542,2026-06-01,810119.06,0,0.0,0.1201043448706521,0.0,Client 012,C-0012,T-0498,Data Scientist
ENG-00713,2026-06-01,875074.3,0,0.0,0.0138209989804153,0.0,Client 013,C-0013,T-0400,BI Developer
ENG-01137,2026-06-01,916777.25,0,0.0,0.0113123467058088,0.0,Client 013,C-0013,T-0420,Data Scientist
ENG-00441,2026-06-01,3441853.65,0,0.0,0.0543441784269644,0.0,Client 033,C-0033,T-0283,Data Engineer
ENG-00674,2026-06-01,881671.06,0,0.0,0.0522056413771858,0.0,Client 003,C-0003,T-0242,AI Engineer
ENG-01178,2026-06-01,3474162.77,0,0.0,0.1215437273822011,0.0,Client 027,C-0027,T-0368,ML Engineer
ENG-00897,2026-06-01,3529494.62,0,0.0,0.0002728866240855,0.0,Client 011,C-0011,T-0199,Data Analyst
ENG-00147,2026-06-01,2285082.77,0,0.0,0.393242094561428,0.0,Client 034,C-0034,T-0260,Data Scientist
ENG-00109,2026-06-01,1317480.89,0,0.0,0.0001800547330073,0.0,Client 037,C-0037,T-0124,BI Developer
ENG-01022,2026-06-01,1053645.99,0,0.0,0.0247790836137772,0.0,Client 033,C-0033,T-0023,Data Scientist
ENG-00043,2026-06-01,3387282.88,0,0.0,0.2810269808942547,0.0,Client 045,C-0045,T-0344,Data Analyst
ENG-00990,2026-06-01,2649306.72,0,0.0,0.0027282148506878,0.0,Client 040,C-0040,T-0164,BI Developer
ENG-00989,2026-06-01,2818736.96,0,0.0,0.1745443326502493,0.0,Client 012,C-0012,T-0214,Data Analyst
ENG-00933,2026-06-01,1372013.26,0,0.0,0.0734954658629842,0.0,Client 060,C-0060,T-0475,BI Developer
ENG-00939,2026-06-01,775581.13,2,1551162.26,0.9924380152693364,1539432.3946750984,Client 008,C-0008,T-0496,Analytics Engineer
ENG-00962,2026-06-01,2834326.92,0,0.0,0.7400500789019497,0.0,Client 001,C-0001,T-0251,BI Developer
ENG-00075,2026-06-01,775513.51,0,0.0,0.062238169416807,0.0,Client 043,C-0043,T-0341,Data Analyst
ENG-00975,2026-06-01,1377280.12,0,0.0,0.0071322927022758,0.0,Client 007,C-0007,T-0057,AI Engineer
ENG-00982,2026-06-01,1485061.04,4,5940244.16,0.999808926511228,5939109.136824192,Client 018,C-0018,T-0210,Data Scientist
ENG-00843,2026-06-01,2746643.96,0,0.0,0.2207417021550849,0.0,Client 053,C-0053,T-0450,AI Engineer
ENG-01070,2026-06-01,2666190.7,0,0.0,0.1006770249577853,0.0,Client 054,C-0054,T-0488,Data Analyst
ENG-00270,2026-06-01,2716352.99,0,0.0,0.0195719701506028,0.0,Client 050,C-0050,T-0144,Data Engineer
ENG-00268,2026-06-01,3028528.53,2,6057057.06,0.9939232118543524,6020249.607460281,Client 054,C-0054,T-0024,BI Developer
ENG-00210,2026-06-01,1840936.46,4,7363745.84,0.9988324551577364,7355148.336524768,Client 051,C-0051,T-0190,AI Engineer
ENG-00815,2026-06-01,972640.61,0,0.0,0.0028017356433102,0.0,Client 029,C-0029,T-0155,AI Engineer
ENG-00435,2026-07-01,1557906.6,0,0.0,0.4566341143471694,0.0,Client 030,C-0030,T-0021,AI Engineer
ENG-00246,2026-07-01,1043720.41,4,4174881.64,0.96826129554475,4042376.305492391,Client 058,C-0058,T-0261,Data Analyst
ENG-00285,2026-07-01,1664131.05,2,3328262.1,0.92850586160923,3090310.8688218454,Client 055,C-0055,T-0154,Analytics Engineer
ENG-00494,2026-07-01,1178494.16,0,0.0,0.0208213405687963,0.0,Client 025,C-0025,T-0097,BI Developer
ENG-00458,2026-07-01,1257230.66,0,0.0,0.0274628437849744,0.0,Client 029,C-0029,T-0356,AI Engineer
ENG-00264,2026-07-01,3260762.1,0,0.0,0.0713908708761377,0.0,Client 040,C-0040,T-0077,AI Engineer
ENG-00433,2026-07-01,1318124.31,0,0.0,0.006673910143343,0.0,Client 015,C-0015,T-0133,Data Scientist
ENG-00053,2026-07-01,2865421.59,0,0.0,0.0093810133924415,0.0,Client 030,C-0030,T-0052,Data Engineer
ENG-00301,2026-07-01,1064639.15,0,0.0,0.089553132481514,0.0,Client 021,C-0021,T-0003,Data Analyst
ENG-00168,2026-07-01,2132964.23,0,0.0,0.03219640482114,0.0,Client 038,C-0038,T-0308,Analytics Engineer
ENG-00219,2026-07-01,3470779.81,0,0.0,0.8018350414732884,0.0,Client 053,C-0053,T-0063,Data Analyst
ENG-00366,2026-07-01,923377.15,2,1846754.3,0.9921420212120038,1832242.5438839593,Client 014,C-0014,T-0026,Analytics Engineer
ENG-00422,2026-07-01,1769898.69,0,0.0,0.0609808046912885,0.0,Client 041,C-0041,T-0175,Data Analyst
ENG-00097,2026-07-01,1315693.53,0,0.0,0.0863379577389267,0.0,Client 027,C-0027,T-0367,Data Scientist
ENG-00346,2026-07-01,831105.67,2,1662211.34,0.9863736943363438,1639561.5402035646,Client 051,C-0051,T-0169,BI Developer
ENG-00128,2026-07-01,1022440.83,0,0.0,0.528436059740907,0.0,Client 031,C-0031,T-0112,Data Analyst
ENG-00336,2026-07-01,2729043.0,3,8187129.0,0.9977826556019416,8168975.315375668,Client 018,C-0018,T-0491,AI Engineer
ENG-00418,2026-07-01,2779993.11,0,0.0,0.5716815067553895,0.0,Client 045,C-0045,T-0132,Analytics Engineer
ENG-00774,2026-07-01,1824880.96,0,0.0,0.0702014825110739,0.0,Client 007,C-0007,T-0047,Data Engineer
ENG-00827,2026-07-01,1083605.89,3,3250817.67,0.9910113353445688,3221597.1601084196,Client 012,C-0012,T-0098,Data Scientist
ENG-00688,2026-07-01,2388356.64,0,0.0,0.7985067908781258,0.0,Client 018,C-0018,T-0178,Data Analyst
ENG-00694,2026-07-01,1429719.58,0,0.0,0.6695004391575913,0.0,Client 058,C-0058,T-0096,AI Engineer
ENG-00726,2026-07-01,1173688.18,0,0.0,0.8999590433276808,0.0,Client 003,C-0003,T-0269,Data Engineer
ENG-00729,2026-07-01,2390598.6,0,0.0,0.0029680470203382,0.0,Client 023,C-0023,T-0418,Analytics Engineer
ENG-00734,2026-07-01,1519623.3,0,0.0,0.0034503960729168,0.0,Client 015,C-0015,T-0128,Data Scientist
ENG-00969,2026-07-01,881983.76,0,0.0,0.0882489634113209,0.0,Client 040,C-0040,T-0473,AI Engineer
ENG-01027,2026-07-01,3023936.13,2,6047872.26,0.9993317420362549,6043830.721198541,Client 037,C-0037,T-0425,Analytics Engineer
ENG-01000,2026-07-01,1279968.62,0,0.0,0.7048511432988878,0.0,Client 040,C-0040,T-0437,Analytics Engineer
ENG-01004,2026-07-01,1369561.85,3,4108685.5500000003,0.999738225136537,4107609.9994011368,Client 043,C-0043,T-0067,Data Scientist
ENG-00907,2026-07-01,1401324.91,0,0.0,0.4810087666750119,0.0,Client 031,C-0031,T-0417,AI Engineer
ENG-00635,2026-07-01,848286.05,0,0.0,0.030908994317787,0.0,Client 049,C-0049,T-0169,BI Developer
ENG-00884,2026-07-01,812981.94,7,5690873.58,0.9977497080216868,5678067.452833332,Client 003,C-0003,T-0249,AI Engineer
ENG-00506,2026-07-01,1837514.59,2,3675029.18,0.98512998731834,3620381.4494879297,Client 054,C-0054,T-0013,Data Engineer
ENG-00538,2026-07-01,1074357.82,0,0.0,0.1020612868769121,0.0,Client 047,C-0047,T-0465,Data Analyst
ENG-00607,2026-07-01,1399537.51,8,11196300.08,0.8990604632305029,10066150.736392517,Client 029,C-0029,T-0004,Analytics Engineer
ENG-00588,2026-07-01,3098351.53,0,0.0,0.0541398093119828,0.0,Client 010,C-0010,T-0209,ML Engineer
ENG-00145,2026-08-01,2293250.74,4,9173002.96,0.0358942300108114,329257.87813609384,Client 057,C-0057,T-0152,Data Engineer
ENG-00883,2026-08-01,2308617.62,3,6925852.86,0.0370074281510176,256308.00210096978,Client 053,C-0053,T-0413,Data Engineer
ENG-00171,2026-08-01,1038394.05,6,6230364.300000001,0.0265594118802419,165474.81160765505,Client 007,C-0007,T-0320,AI Engineer
ENG-00863,2026-08-01,1870022.06,0,0.0,0.0010438907754835,0.0,Client 025,C-0025,T-0147,Data Analyst
ENG-00547,2026-08-01,1641651.32,1,1641651.32,0.0036216724080618,5945.523289302233,Client 057,C-0057,T-0139,Data Scientist
ENG-00177,2026-08-01,2100002.23,0,0.0,0.0001572664887179,0.0,Client 020,C-0020,T-0355,Data Scientist
ENG-00170,2026-08-01,3007857.98,12,36094295.76,0.2340286993458725,8447101.09051804,Client 041,C-0041,T-0209,ML Engineer
ENG-00878,2026-08-01,1648355.28,5,8241776.4,0.0474858776566579,391367.9858039304,Client 010,C-0010,T-0144,Data Engineer
ENG-00870,2026-08-01,1155568.2,10,11555682.0,0.6815141713526196,7875361.042644382,Client 009,C-0009,T-0040,Data Analyst
ENG-00449,2026-08-01,973268.51,9,8759416.59,0.0076475575752631,66988.14269773978,Client 041,C-0041,T-0172,Data Engineer
ENG-00152,2026-08-01,1292948.71,1,1292948.71,0.3579642937213818,462829.47179312166,Client 039,C-0039,T-0382,ML Engineer
ENG-00876,2026-08-01,2219618.57,4,8878474.28,0.3026402584086217,2686983.7503735013,Client 028,C-0028,T-0177,BI Developer
ENG-00162,2026-08-01,3229831.5,4,12919326.0,0.9695345154916152,12525732.473888226,Client 016,C-0016,T-0040,Data Analyst
ENG-01177,2026-08-01,1015824.04,2,2031648.08,0.5417160529858026,1100576.3789537842,Client 005,C-0005,T-0008,Data Scientist
ENG-01046,2026-08-01,826647.82,2,1653295.64,0.996440955035046,1647411.4864768775,Client 006,C-0006,T-0278,Data Analyst
ENG-00163,2026-08-01,1037700.43,2,2075400.86,0.0030364681161309,6301.88853958065,Client 016,C-0016,T-0034,BI Developer
ENG-00872,2026-08-01,2225261.37,8,17802090.96,0.0276648058065702,492491.3893592989,Client 033,C-0033,T-0193,AI Engineer
ENG-00871,2026-08-01,1058865.59,6,6353193.540000001,0.3289485179556343,2089873.59926831,Client 032,C-0032,T-0197,ML Engineer
